"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.675855530E2,-2.462796867E-2,-1.215830911E-2,-2.144663222E-2
1.675955280E2,-2.228625119E-2,-9.123903699E-3,-2.294412628E-2
1.676055030E2,-1.764073223E-2,-1.425115205E-2,-1.973004639E-2
1.676154780E2,-1.305982843E-2,-1.965444162E-2,-2.000275441E-2
1.676254530E2,-1.543650869E-2,-1.575014740E-2,-1.725585945E-2
1.676354290E2,-2.112448588E-2,-7.340684533E-3,-1.670165546E-2
1.676454040E2,-2.384998463E-2,-3.259187331E-3,-2.228457294E-2
1.676553790E2,-2.112077735E-2,-2.744127414E-5,-2.101051807E-2
1.676653540E2,-2.238849737E-2,1.242806111E-2,-1.914685965E-2
1.676753290E2,-2.507935464E-2,2.409084141E-2,-1.653110236E-2
1.676853040E2,-2.750466764E-2,2.518518269E-2,-1.656278223E-2
1.676952800E2,-2.776246145E-2,1.377194095E-2,-1.681285165E-2
1.677052550E2,-2.980557457E-2,8.978702128E-3,-2.040038817E-2
1.677152300E2,-3.393667191E-2,6.362146232E-3,-2.594508976E-2
1.677252050E2,-4.011077806E-2,1.299342141E-3,-2.519629523E-2
1.677351800E2,-4.967019334E-2,3.636266105E-3,-3.041103110E-2
1.677451560E2,-6.160253286E-2,6.378939375E-3,-3.200321272E-2
1.677551310E2,-6.417674571E-2,8.070046082E-3,-3.483548760E-2
1.677651060E2,-5.913105235E-2,1.445782464E-2,-3.250521049E-2
1.677750810E2,-4.668450356E-2,2.030559443E-2,-3.084739111E-2
1.677850560E2,-3.243852407E-2,2.281650156E-2,-2.318895049E-2
1.677950320E2,-1.865852810E-2,2.570922859E-2,-1.658297889E-2
1.678050070E2,-1.788192242E-2,3.145984188E-2,-5.999564659E-3
1.678149820E2,-3.124282463E-3,2.276169136E-2,1.282849233E-3
1.678249570E2,1.418729313E-2,2.162909694E-2,2.435653936E-3
1.678349320E2,2.228410169E-2,1.825140975E-2,2.833796665E-3
1.678449080E2,1.786019653E-2,1.067400258E-2,-1.085943775E-3
1.678548830E2,1.474349853E-2,1.336832251E-2,-2.482239157E-3
1.678648580E2,1.896577515E-2,1.506409049E-2,-1.838198630E-3
1.678748330E2,2.216156945E-2,2.137498371E-2,-7.042245124E-4
1.678848080E2,2.242382616E-2,3.571112826E-2,6.246822886E-4
1.678947830E2,2.132766880E-2,4.088937864E-2,2.447083360E-3
1.679047590E2,1.760789379E-2,4.158065468E-2,1.994712278E-3
1.679147340E2,1.314576715E-2,4.067837447E-2,4.505540244E-3
1.679247090E2,8.241960779E-3,4.255518690E-2,2.142684069E-3
1.679346840E2,-6.869982462E-5,4.236770049E-2,-1.542065525E-3
1.679446590E2,-1.008813549E-2,3.604645655E-2,-5.212456454E-3
1.679546350E2,-8.715276606E-3,2.880425565E-2,-8.490807377E-3
1.679646100E2,-5.787185859E-3,2.776427567E-2,-1.348258089E-2
1.679745850E2,1.315464731E-3,2.032873034E-2,-1.236352138E-2
1.679845600E2,1.000083145E-2,1.609262265E-2,-1.113801263E-2
1.679945350E2,1.882334985E-2,2.198406681E-2,-7.125961129E-3
1.680045110E2,2.234060504E-2,2.317011915E-2,1.853631227E-3
1.680144860E2,1.690828986E-2,3.388774395E-2,4.529841710E-3
1.680244610E2,1.317548379E-2,3.698285669E-2,3.186509712E-3
1.680344360E2,1.680057868E-2,2.812411450E-2,-1.298253657E-3
1.680444110E2,2.003447339E-2,2.055423148E-2,-2.264769748E-3
1.680543860E2,1.797877997E-2,2.817353420E-2,-2.456251066E-3
1.680643620E2,6.765953731E-3,3.246333450E-2,-3.386526601E-3
1.680743370E2,-9.036977775E-3,3.806609288E-2,-6.007876247E-3
1.680843120E2,-1.668598130E-2,3.481935337E-2,-5.873552524E-3
1.680942870E2,-1.710436307E-2,3.319668770E-2,-5.875150673E-3
1.681042620E2,-1.930165291E-2,2.922198735E-2,-7.090928033E-3
1.681142380E2,-1.947502606E-2,2.826857567E-2,-7.212101948E-3
1.681242130E2,-2.195046097E-2,2.615264431E-2,-8.098146878E-3
1.681341880E2,-2.048439160E-2,1.954640634E-2,-7.318640128E-3
1.681441630E2,-2.116447128E-2,1.210257225E-2,-1.111149136E-2
1.681541380E2,-2.002996393E-2,8.024740033E-3,-1.204892341E-2
1.681641140E2,-1.257102005E-2,1.633736538E-3,-1.184740104E-2
1.681740890E2,9.788770694E-4,-1.302398508E-3,-8.874514140E-3
1.681840640E2,1.057526562E-2,-1.509645954E-4,-4.120117053E-3
1.681940390E2,8.058845066E-3,1.702126174E-4,-4.364327178E-4
1.682040140E2,1.591560431E-3,-1.871549990E-3,1.703939401E-3
1.682139900E2,1.225642161E-3,-2.979957499E-3,4.831555765E-3
1.682239650E2,2.558324952E-3,-1.117694937E-2,6.237249821E-3
1.682339400E2,5.035331007E-3,-1.799437590E-2,4.257189576E-3
1.682439150E2,5.805406719E-3,-3.036780655E-2,2.059848281E-3
1.682538900E2,3.014147282E-3,-4.453342408E-2,-4.118418787E-3
1.682638660E2,5.181740038E-3,-5.552603677E-2,-7.531382143E-3
1.682738410E2,5.636075512E-3,-6.372991204E-2,-1.007949468E-2
1.682838160E2,5.405427888E-3,-7.056470960E-2,-9.435142390E-3
1.682937910E2,5.752704106E-3,-6.785813719E-2,-8.260955103E-3
1.683037660E2,1.225460973E-2,-6.354656816E-2,-1.782272244E-3
1.683137410E2,1.803899556E-2,-5.667001754E-2,4.888147116E-3
1.683237170E2,2.075092867E-2,-4.798629880E-2,1.129259542E-2
1.683336920E2,1.995784044E-2,-4.492925853E-2,1.563727669E-2
1.683436670E2,1.655524783E-2,-4.323370382E-2,1.657028124E-2
1.683536420E2,2.669842914E-2,-3.968663886E-2,1.738121361E-2
1.683636170E2,2.855514735E-2,-3.895022720E-2,1.498802006E-2
1.683735930E2,2.347889729E-2,-4.368825629E-2,1.202205755E-2
1.683835680E2,1.185087487E-2,-3.034431115E-2,9.072316810E-3
1.683935430E2,-1.277443487E-3,-1.096688490E-2,3.462634515E-3
1.684035180E2,-1.264811400E-2,-1.789406524E-3,-1.804720843E-3
1.684134925E2,-1.889775507E-2,4.153969698E-3,-5.118758883E-3
1.684234685E2,-2.065140754E-2,8.196422830E-3,-5.887191277E-3
1.684334435E2,-1.887241565E-2,1.153229829E-2,-4.136695527E-3
1.684434185E2,-1.742220670E-2,1.322998758E-2,-1.482100110E-3
1.684533935E2,-1.254915446E-2,1.195326820E-2,-1.662322320E-4
1.684633685E2,-5.804616492E-3,9.467541240E-3,2.981846221E-3
1.684733435E2,1.830133959E-3,7.458185777E-3,5.609320942E-3
1.684833195E2,3.666291945E-3,8.922158740E-3,4.438040312E-3
1.684932945E2,3.644453827E-3,1.258746814E-2,5.225803237E-3
1.685032695E2,8.843431249E-3,1.286139153E-2,4.905014299E-3
1.685132445E2,9.963289835E-3,1.209440082E-2,2.495918889E-3
1.685232195E2,9.676394053E-3,8.690712042E-3,2.088802285E-5
1.685331955E2,7.255847100E-3,8.457419463E-3,2.298423322E-3
1.685431705E2,3.475152189E-4,6.982062012E-3,1.151377801E-3
1.685531455E2,-5.365764257E-3,6.199358962E-3,1.143121975E-3
1.685631205E2,-9.805648588E-3,5.654026754E-3,1.427713898E-3
1.685730955E2,-1.703293435E-2,1.110977773E-2,1.334503293E-3
1.685830715E2,-2.270179428E-2,5.542956758E-3,2.073319862E-3
1.685930465E2,-2.512500435E-2,-1.745725604E-5,-2.916911617E-3
1.686030215E2,-2.605863661E-2,-4.584959242E-3,-4.774390254E-3
1.686129965E2,-2.786399424E-2,-1.609380916E-2,-6.706779823E-3
1.686229715E2,-2.934851125E-2,-2.919531614E-2,-9.013686329E-3
1.686329465E2,-2.659959719E-2,-3.741915897E-2,-6.646135822E-3
1.686429225E2,-2.100801468E-2,-4.117431492E-2,-1.650511869E-3
1.686528975E2,-1.766867749E-2,-4.027629644E-2,3.792722942E-3
1.686628725E2,-1.281666476E-2,-4.213624820E-2,8.304650895E-3
1.686728475E2,-4.626112524E-3,-5.043998361E-2,9.657536633E-3
1.686828225E2,3.336564638E-3,-5.572772399E-2,1.379078440E-2
1.686927985E2,5.404242780E-3,-5.289438739E-2,2.058743872E-2
1.687027735E2,2.993604168E-3,-5.277665704E-2,2.546123229E-2
1.687127485E2,3.480201121E-4,-5.267359316E-2,2.738163806E-2
1.687227235E2,2.423054306E-3,-5.629509687E-2,2.322675101E-2
1.687326985E2,2.127177082E-3,-6.590963900E-2,1.553261373E-2
1.687426745E2,5.305540282E-3,-7.812184095E-2,1.100520603E-2
1.687526495E2,9.294423275E-3,-8.636219800E-2,8.507160470E-3
1.687626245E2,1.260616537E-2,-9.268725663E-2,1.221950911E-2
1.687725995E2,1.484561712E-2,-9.690623730E-2,1.957382821E-2
1.687825745E2,1.729819551E-2,-9.710375965E-2,2.262215875E-2
1.687925495E2,2.191798016E-2,-9.272579104E-2,2.915782109E-2
1.688025255E2,2.792984806E-2,-8.544165641E-2,3.679671139E-2
1.688125005E2,3.404872492E-2,-6.792498380E-2,4.586823657E-2
1.688224755E2,4.291116446E-2,-5.636550114E-2,5.083030835E-2
1.688324505E2,4.926813021E-2,-5.892719328E-2,5.025692657E-2
1.688424255E2,5.439211428E-2,-7.259169221E-2,4.606458917E-2
1.688524015E2,5.406001955E-2,-8.019208908E-2,3.732436150E-2
1.688623765E2,4.831498489E-2,-9.200312197E-2,2.781047486E-2
1.688723515E2,5.195685849E-2,-1.089855656E-1,2.631191351E-2
1.688823265E2,5.736713484E-2,-1.189038008E-1,2.921929769E-2
1.688923015E2,5.525604635E-2,-1.326608956E-1,2.860197797E-2
1.689022775E2,5.195735395E-2,-1.332873851E-1,3.114733659E-2
1.689122525E2,4.647656903E-2,-1.196501479E-1,3.161738440E-2
1.689222275E2,4.155049101E-2,-1.109674945E-1,3.135771304E-2
1.689322025E2,4.213532060E-2,-1.039782912E-1,3.566830605E-2
1.689421775E2,4.699196666E-2,-1.017559320E-1,3.565116599E-2
1.689521525E2,5.224585161E-2,-1.053836867E-1,3.421226144E-2
1.689621285E2,5.532181635E-2,-9.988819808E-2,3.283154592E-2
1.689721035E2,5.639773235E-2,-9.535629302E-2,3.159264103E-2
1.689820785E2,5.757560581E-2,-9.359339625E-2,2.467227355E-2
1.689920535E2,4.928411916E-2,-9.229457378E-2,2.138007246E-2
1.690020285E2,3.800190240E-2,-8.610405773E-2,1.613657549E-2
1.690120045E2,2.629118599E-2,-7.953403890E-2,1.627585851E-2
1.690219795E2,2.121966332E-2,-7.184069604E-2,1.577775739E-2
1.690319545E2,2.148304880E-2,-6.000773609E-2,1.628562063E-2
1.690419295E2,2.182972990E-2,-4.812782630E-2,1.528692618E-2
1.690519045E2,2.253626660E-2,-4.297034815E-2,1.240112539E-2
1.690618805E2,2.485904656E-2,-3.940389305E-2,1.070388034E-2
1.690718555E2,3.064769506E-2,-3.615643457E-2,6.264656782E-3
1.690818305E2,3.337759152E-2,-3.439399227E-2,3.676975612E-3
1.690918055E2,3.015702963E-2,-2.666922659E-2,5.826486740E-4
1.691017805E2,2.234285697E-2,-1.665370725E-2,-1.594862901E-3
1.691117565E2,1.789644361E-2,-7.721463684E-3,-8.473136113E-4
1.691217315E2,2.147022076E-2,-1.990890829E-3,-1.250372967E-3
1.691317065E2,2.261751145E-2,7.830314338E-3,5.967955803E-4
1.691416815E2,2.716720849E-2,1.516667381E-2,3.452092875E-3
1.691516565E2,3.300379217E-2,1.849695668E-2,6.393287797E-3
1.691616315E2,3.419635817E-2,2.318625152E-2,4.723751917E-3
1.691716075E2,3.695725650E-2,2.336708084E-2,2.323977882E-3
1.691815825E2,3.857903928E-2,2.557956986E-2,-1.458466053E-3
1.691915575E2,3.476539254E-2,2.644403093E-2,-4.843876231E-3
1.692015325E2,3.478972614E-2,2.607646212E-2,-9.972424246E-3
1.692115075E2,2.757096291E-2,3.005309403E-2,-1.253891271E-2
1.692214835E2,1.893515885E-2,3.712988272E-2,-1.161086839E-2
1.692314585E2,1.409006864E-2,4.266872257E-2,-1.248278748E-2
1.692414335E2,1.098916680E-2,5.291476473E-2,-1.395928767E-2
1.692514085E2,1.066026650E-2,5.917851999E-2,-1.113899983E-2
1.692613835E2,8.755757473E-3,6.363152713E-2,-1.154828444E-2
1.692713585E2,1.182371844E-2,6.841909140E-2,-9.116019122E-3
1.692813345E2,1.051437110E-2,6.704109162E-2,-8.748135529E-3
1.692913095E2,1.013353840E-2,6.538007408E-2,-1.023338083E-2
1.693012845E2,6.169433240E-3,6.572805345E-2,-1.083732117E-2
1.693112595E2,4.905230366E-3,6.895633787E-2,-1.265279762E-2
1.693212345E2,5.046672188E-3,7.609551400E-2,-1.300858334E-2
1.693312105E2,4.102847539E-3,7.920422405E-2,-1.484669745E-2
1.693411855E2,3.097442677E-4,7.670533657E-2,-1.240236964E-2
1.693511605E2,-6.141061895E-4,7.356280088E-2,-1.676675864E-2
1.693611355E2,-5.309663247E-3,7.082339376E-2,-1.973821409E-2
1.693711105E2,-9.975255467E-3,6.890458614E-2,-1.884152740E-2
1.693810865E2,-4.204579629E-3,7.389196754E-2,-1.527458895E-2
1.693910615E2,-1.542770769E-5,8.272780478E-2,-1.271156315E-2
1.694010365E2,-1.922085299E-3,8.390425891E-2,-1.292683464E-2
1.694110122E2,-3.294945229E-3,8.502145857E-2,-1.179392636E-2
1.694209872E2,-1.504741143E-3,8.425229788E-2,-1.546809077E-2
1.694309622E2,-1.026703743E-3,7.977446169E-2,-1.921329461E-2
1.694409382E2,-1.289447071E-3,7.248070836E-2,-1.933529973E-2
1.694509132E2,-6.059168838E-3,6.673786789E-2,-2.054623887E-2
1.694608882E2,-6.124811247E-3,5.842143297E-2,-1.799902506E-2
1.694708632E2,-2.329540439E-3,5.115739629E-2,-1.643015631E-2
1.694808382E2,2.685229061E-3,5.355339497E-2,-1.520129573E-2
1.694908142E2,7.828059606E-3,5.957666785E-2,-1.400713436E-2
1.695007892E2,1.490209438E-2,5.994256213E-2,-1.093308162E-2
1.695107642E2,1.835594885E-2,5.695529655E-2,-5.252293311E-3
1.695207392E2,1.463771705E-2,5.758077651E-2,-2.576726023E-3
1.695307142E2,4.366170615E-3,5.565318093E-2,-6.042297464E-3
1.695406902E2,-4.769464023E-3,5.114905909E-2,-9.761591442E-3
1.695506652E2,-1.226919238E-2,4.436359182E-2,-1.233606972E-2
1.695606402E2,-1.633196324E-2,3.517628461E-2,-1.439970732E-2
1.695706152E2,-1.740548201E-2,3.000788763E-2,-1.420689374E-2
1.695805902E2,-1.807387359E-2,2.663197927E-2,-1.096048951E-2
1.695905662E2,-2.004301362E-2,2.439013124E-2,-8.968711831E-3
1.696005412E2,-2.191415057E-2,2.705941722E-2,-6.426725071E-3
1.696105162E2,-2.204491198E-2,2.816862427E-2,-4.096991848E-3
1.696204912E2,-2.071472816E-2,3.300919011E-2,-1.588118263E-3
1.696304662E2,-1.956264488E-2,3.608194739E-2,-3.068835707E-3
1.696404412E2,-1.790720597E-2,3.321626037E-2,-5.028709769E-3
1.696504172E2,-1.458144933E-2,2.743560448E-2,-7.199185900E-3
1.696603922E2,-1.244168170E-2,2.444187924E-2,-6.997007877E-3
1.696703672E2,-1.023738366E-2,1.822872460E-2,-3.391886828E-3
1.696803422E2,-7.512712851E-3,1.402555685E-2,-1.097639557E-3
1.696903172E2,-7.362510078E-3,8.716012351E-3,1.040346106E-3
1.697002932E2,-7.760304026E-3,1.508582849E-2,1.671204693E-3
1.697102682E2,-4.355718847E-3,1.489141770E-2,3.710387042E-3
1.697202432E2,-6.758505479E-3,1.204869244E-2,3.860367229E-3
1.697302182E2,-4.161390942E-3,6.314374041E-3,4.455584101E-3
1.697401932E2,-6.607091520E-3,6.432603113E-3,6.168228574E-3
1.697501682E2,-1.151796058E-2,-1.698826440E-3,4.086169414E-3
1.697601442E2,-1.248242799E-2,-1.179948170E-2,-7.758275024E-5
1.697701192E2,-1.386061497E-2,-2.229127102E-2,4.198957467E-4
1.697800942E2,-1.611493528E-2,-3.303408250E-2,9.550689720E-4
1.697900692E2,-1.754265651E-2,-3.946348280E-2,-2.958177938E-4
1.698000442E2,-1.522477809E-2,-3.786034137E-2,4.507027101E-3
1.698100202E2,-1.330197509E-2,-3.707657382E-2,9.179010056E-3
1.698199952E2,-1.347469445E-2,-2.793632448E-2,1.140198484E-2
1.698299702E2,-1.212633587E-2,-2.372054011E-2,1.426994242E-2
1.698399452E2,-9.636335075E-3,-3.148020431E-2,1.257170085E-2
1.698499202E2,-2.112373011E-3,-3.704275191E-2,1.202548668E-2
1.698598962E2,-3.654077183E-3,-4.287675396E-2,7.578460500E-3
1.698698712E2,-1.021797024E-2,-5.228943005E-2,6.810138468E-3
1.698798462E2,-2.036614716E-2,-5.393606797E-2,4.772910848E-3
1.698898212E2,-1.913549937E-2,-5.446496978E-2,7.733547129E-3
1.698997962E2,-1.671880297E-2,-5.202313140E-2,9.250981733E-3
1.699097712E2,-2.280092984E-2,-4.885503650E-2,1.085713413E-2
1.699197472E2,-2.482100949E-2,-5.330693722E-2,1.050623879E-2
1.699297222E2,-2.597176097E-2,-4.769459367E-2,1.108787302E-2
1.699396972E2,-2.576893009E-2,-4.180222005E-2,1.296584681E-2
1.699496722E2,-2.377795056E-2,-3.962455317E-2,1.312270761E-2
1.699596472E2,-1.916122250E-2,-3.695864603E-2,1.488109212E-2
1.699696232E2,-1.521202270E-2,-4.425357655E-2,1.356149558E-2
1.699795982E2,-5.247373134E-3,-5.508425459E-2,1.088786125E-2
1.699895732E2,-5.125389434E-4,-5.697004125E-2,9.405013174E-3
1.699995482E2,1.632067841E-3,-6.422496587E-2,1.182335149E-2
1.700095232E2,4.003879149E-3,-7.144054025E-2,1.112453733E-2
1.700194982E2,5.484293681E-3,-7.091903687E-2,1.526514255E-2
1.700294742E2,7.678352995E-4,-7.512896508E-2,1.703001931E-2
1.700394492E2,1.799452119E-3,-6.427628547E-2,2.104843967E-2
1.700494242E2,3.127836855E-3,-5.884823203E-2,2.229506522E-2
1.700593992E2,1.559464610E-3,-6.227539852E-2,2.211655676E-2
1.700693742E2,2.078780904E-3,-5.507447943E-2,1.726640761E-2
1.700793502E2,-1.340644434E-3,-5.457976833E-2,1.388727874E-2
1.700893252E2,-2.746260958E-3,-6.007706374E-2,9.844866581E-3
1.700993002E2,-5.945377983E-3,-5.895552039E-2,6.944850087E-3
1.701092752E2,-1.035530679E-2,-5.558742210E-2,8.765387349E-3
1.701192502E2,-1.779158786E-2,-5.039586127E-2,1.155460626E-2
1.701292262E2,-2.145449817E-2,-3.855757788E-2,1.527450886E-2
1.701392012E2,-2.288321219E-2,-3.019862436E-2,1.677660830E-2
1.701491762E2,-2.300518565E-2,-2.257665806E-2,1.708526909E-2
1.701591512E2,-2.311495133E-2,-2.080470696E-2,1.394925173E-2
1.701691262E2,-1.982488297E-2,-2.487375028E-2,1.181925554E-2
1.701791012E2,-1.804397069E-2,-2.215057239E-2,1.357856393E-2
1.701890772E2,-1.545111742E-2,-1.960032806E-2,1.396658644E-2
1.701990522E2,-1.122809853E-2,-2.232223004E-2,1.582268812E-2
1.702090272E2,-9.615288116E-3,-2.568633482E-2,1.516968012E-2
1.702190022E2,-7.270686328E-3,-3.035710193E-2,1.435807068E-2
1.702289772E2,-4.395803902E-3,-2.936054766E-2,1.518098731E-2
1.702389532E2,-3.862410085E-4,-2.782075107E-2,2.022171766E-2
1.702489282E2,3.772285068E-3,-3.156169504E-2,2.043184079E-2
1.702589032E2,7.858575322E-3,-3.439069539E-2,1.985578984E-2
1.702688782E2,8.548866957E-3,-3.418137133E-2,1.678543165E-2
1.702788532E2,9.806347080E-3,-3.394407406E-2,1.634325460E-2
1.702888292E2,1.106469054E-2,-3.586767614E-2,1.596242189E-2
1.702988042E2,1.398738101E-2,-3.499213606E-2,1.374079473E-2
1.703087792E2,1.304542087E-2,-3.823160753E-2,1.391656324E-2
1.703187542E2,1.490113884E-2,-3.898105025E-2,1.591812633E-2
1.703287292E2,1.829773560E-2,-3.711497411E-2,1.871710829E-2
1.703387042E2,2.043023892E-2,-2.746303007E-2,1.588853449E-2
1.703486802E2,2.302202582E-2,-1.846447587E-2,2.002255991E-2
1.703586552E2,2.586581372E-2,-1.591644436E-2,2.355019189E-2
1.703686302E2,3.059212491E-2,-2.204757370E-2,2.310278080E-2
1.703786052E2,2.914174087E-2,-2.777040936E-2,1.812673360E-2
1.703885802E2,2.410889976E-2,-3.464509174E-2,1.507528219E-2
1.703985562E2,2.791509964E-2,-3.579594567E-2,1.078739390E-2
1.704085302E2,2.793374099E-2,-3.501404077E-2,9.945035912E-3
1.704185052E2,2.412069030E-2,-3.519707918E-2,1.115358807E-2
1.704284802E2,2.298724838E-2,-3.670362756E-2,1.498880703E-2
1.704384552E2,2.396120504E-2,-3.361361474E-2,1.613937132E-2
1.704484302E2,2.447173186E-2,-2.888890170E-2,1.617825218E-2
1.704584062E2,2.635291591E-2,-2.346386015E-2,1.446336601E-2
1.704683812E2,2.853298001E-2,-2.548466623E-2,1.430304442E-2
1.704783562E2,2.902797796E-2,-2.966429852E-2,9.132293984E-3
1.704883312E2,2.801730856E-2,-3.227872401E-2,3.689325880E-3
1.704983062E2,2.165937796E-2,-3.190441802E-2,5.759128253E-4
1.705082822E2,1.474874280E-2,-3.399712965E-2,5.066706799E-4
1.705182572E2,1.280562580E-2,-3.250405937E-2,2.317996696E-3
1.705282322E2,1.643631421E-2,-2.893622220E-2,1.022102428E-3
1.705382072E2,2.177733742E-2,-2.806215174E-2,5.809344351E-3
1.705481822E2,2.786052972E-2,-2.343224548E-2,5.751021206E-3
1.705581572E2,3.298259899E-2,-2.152757719E-2,7.002852857E-3
1.705681332E2,3.584629670E-2,-1.645505428E-2,7.339210249E-3
1.705781082E2,3.355800360E-2,-1.809364185E-2,5.306517705E-3
1.705880832E2,3.335933387E-2,-2.070140839E-2,1.980229281E-3
1.705980582E2,3.201070800E-2,-2.371317707E-2,-1.918448252E-4
1.706080332E2,2.961865813E-2,-1.965318806E-2,-4.814293236E-3
1.706180092E2,2.596802451E-2,-2.177654393E-2,-8.866364136E-3
1.706279842E2,1.780517027E-2,-2.104364149E-2,-1.260730624E-2
1.706379592E2,1.104765572E-2,-1.138472836E-2,-1.303659100E-2
1.706479342E2,8.637761697E-3,-2.105209744E-3,-1.161739230E-2
1.706579092E2,6.281111389E-3,6.354709622E-3,-8.382929489E-3
1.706678842E2,1.029582694E-2,1.651866361E-2,-9.437275119E-3
1.706778602E2,1.697098464E-2,2.658699080E-2,-8.600453846E-3
1.706878352E2,2.249145135E-2,3.476795554E-2,-9.320305660E-3
1.706978102E2,2.423150651E-2,3.746145964E-2,-8.117565885E-3
1.707077852E2,2.359847352E-2,3.710858896E-2,-8.462977596E-3
1.707177602E2,2.232775092E-2,3.193148598E-2,-1.084074844E-2
1.707277362E2,1.801262982E-2,2.605495602E-2,-1.640568860E-2
1.707377112E2,9.822959080E-3,1.704155281E-2,-1.691572927E-2
1.707476862E2,3.135762177E-3,1.986263879E-2,-1.848033629E-2
1.707576612E2,1.673475374E-3,2.189038880E-2,-1.822339743E-2
1.707676362E2,2.660975559E-3,2.816186659E-2,-2.112118155E-2
1.707776112E2,3.586130217E-3,4.042274877E-2,-2.344160713E-2
1.707875872E2,6.949969102E-3,4.738052562E-2,-1.845377311E-2
1.707975622E2,9.700775146E-3,4.707483947E-2,-1.295273472E-2
1.708075372E2,1.042568870E-2,4.671264812E-2,-1.337591093E-2
1.708175122E2,1.098838635E-2,4.531630874E-2,-1.433093380E-2
1.708274872E2,5.531303119E-3,3.915508464E-2,-1.689582504E-2
1.708374632E2,1.248214394E-3,3.885324299E-2,-2.096950449E-2
1.708474382E2,6.141157355E-4,3.580312431E-2,-2.254423313E-2
1.708574132E2,-1.685027848E-3,3.958806023E-2,-2.128623240E-2
1.708673882E2,-3.718883730E-3,4.697460309E-2,-1.817938872E-2
1.708773632E2,-5.529741757E-3,4.835888371E-2,-1.670424268E-2
1.708873392E2,-7.686102763E-3,5.058129132E-2,-1.740545221E-2
1.708973142E2,-1.137529686E-2,5.317527801E-2,-1.850138791E-2
1.709072892E2,-1.115478761E-2,4.733922705E-2,-1.900472492E-2
1.709172642E2,-6.188304629E-3,4.987417161E-2,-1.703492925E-2
1.709272392E2,-3.706504591E-3,4.885178432E-2,-1.605994441E-2
1.709372142E2,-9.266946465E-3,4.351324216E-2,-1.929641701E-2
1.709471902E2,-1.704310998E-2,4.282747954E-2,-1.911931671E-2
1.709571652E2,-2.188511379E-2,4.975424334E-2,-1.782898232E-2
1.709671402E2,-2.344945446E-2,5.981726572E-2,-1.548486762E-2
1.709771152E2,-2.648693696E-2,6.788266450E-2,-1.114494726E-2
1.709870902E2,-2.371804789E-2,6.043620035E-2,-1.016943157E-2
1.709970652E2,-1.544704195E-2,5.849152803E-2,-8.558287285E-3
1.710070412E2,-6.746227387E-3,5.719882995E-2,-5.271947011E-3
1.710170162E2,-3.566110274E-3,5.171985924E-2,-8.721726947E-3
1.710269912E2,-5.935524590E-3,3.924907744E-2,-8.603216149E-3
1.710369662E2,-4.951247945E-3,2.989095077E-2,-9.110295214E-3
1.710469412E2,-4.512625281E-3,2.664615586E-2,-1.098223124E-2
1.710569172E2,-6.192795001E-3,1.785147190E-2,-1.270401757E-2
1.710668922E2,-9.003762156E-3,1.059808582E-2,-1.295781694E-2
1.710768672E2,-1.179412939E-2,1.266892720E-2,-1.213221438E-2
1.710868422E2,-7.177540567E-3,1.777234301E-2,-3.238588804E-3
1.710968172E2,-4.457644653E-3,2.680355869E-2,2.644133521E-3
1.711067922E2,-4.122619051E-3,3.557574376E-2,6.661778316E-3
1.711167682E2,-2.829902107E-3,3.335394338E-2,1.095785387E-2
1.711267432E2,1.376294415E-3,2.848462202E-2,1.328945160E-2
1.711367182E2,7.722533308E-3,1.968863606E-2,1.234209072E-2
1.711466932E2,1.108796988E-2,6.026620511E-3,8.542825468E-3
1.711566682E2,1.030705776E-2,-3.815252800E-3,6.151948590E-3
1.711666442E2,1.055419911E-2,-1.170433499E-2,2.789707854E-3
1.711766192E2,8.912507445E-3,-2.006666921E-2,7.475611055E-4
1.711865942E2,4.341990687E-3,-2.308589593E-2,-1.256894320E-4
1.711965692E2,3.119654953E-3,-1.749296673E-2,3.088422352E-3
