"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.580438991E2,5.211448625E-1,3.823143482E-2,4.199417657E-1
2.580538741E2,5.195094694E-1,6.937312067E-2,3.490238837E-1
2.580638491E2,5.711651612E-1,1.732588470E-2,2.704401559E-1
2.580738251E2,6.045912811E-1,-7.213593006E-2,2.149945913E-1
2.580838001E2,6.037406574E-1,-6.675239861E-2,2.438856838E-1
2.580937761E2,5.724670438E-1,-3.903601170E-3,2.835643045E-1
2.581037511E2,5.378101581E-1,-3.406587839E-3,3.933153728E-1
2.581137271E2,4.991713185E-1,-2.413028955E-2,4.746295311E-1
2.581237021E2,5.023898453E-1,1.052498817E-3,5.338876996E-1
2.581336771E2,5.161094597E-1,3.393139243E-2,4.901312307E-1
2.581436528E2,4.908690032E-1,1.656925499E-2,3.824318773E-1
2.581536278E2,4.766759104E-1,6.866385341E-3,3.028653055E-1
2.581636038E2,4.923158236E-1,2.053191304E-2,2.450134655E-1
2.581735788E2,4.913188733E-1,2.508338571E-2,2.263626017E-1
2.581835538E2,4.682346506E-1,6.677403331E-2,2.702530450E-1
2.581935298E2,4.819979730E-1,1.098159724E-1,3.632629502E-1
2.582035048E2,5.071732331E-1,5.344939828E-2,4.096470847E-1
2.582134808E2,5.107686860E-1,-2.059330881E-2,3.922989806E-1
2.582234558E2,4.814888998E-1,-6.765111566E-2,3.297033676E-1
2.582334308E2,4.553289686E-1,-4.529837966E-2,3.089592006E-1
2.582434068E2,4.332124601E-1,1.907712579E-2,3.238358328E-1
2.582533818E2,4.416158592E-1,5.050298631E-2,3.457844532E-1
2.582633578E2,4.289222118E-1,6.095546901E-2,3.789866978E-1
2.582733328E2,4.208193596E-1,1.053750122E-1,3.617397505E-1
2.582833078E2,4.391746467E-1,1.086307418E-1,3.289344587E-1
2.582932838E2,4.654665057E-1,4.198944032E-2,2.634643545E-1
2.583032588E2,4.633283251E-1,1.627338588E-2,2.455438080E-1
2.583132348E2,4.381735303E-1,3.851268589E-2,2.258691698E-1
2.583232098E2,4.061277187E-1,6.181091666E-2,3.076120752E-1
2.583331848E2,4.256680170E-1,6.874805331E-2,4.165023603E-1
2.583431608E2,4.622065368E-1,1.085792863E-1,5.215575298E-1
2.583531358E2,4.782693498E-1,1.389555717E-1,5.290595806E-1
2.583631118E2,4.658554186E-1,1.389251661E-1,4.788348486E-1
2.583730868E2,4.682424713E-1,1.566983628E-1,3.852339361E-1
2.583830628E2,4.549285074E-1,1.186324042E-1,3.432251269E-1
2.583930378E2,4.381472178E-1,1.033243936E-1,3.091726240E-1
2.584030128E2,4.393084017E-1,9.567974389E-2,2.959017833E-1
2.584129888E2,4.267276787E-1,4.568371117E-2,3.583910501E-1
2.584229638E2,4.235376571E-1,5.059946537E-2,4.010739702E-1
2.584329398E2,4.031024424E-1,6.568645120E-2,4.269894878E-1
2.584429148E2,3.633891039E-1,4.351497889E-2,4.973138773E-1
2.584528898E2,3.796139579E-1,9.270058751E-2,5.015401717E-1
2.584628658E2,4.314517173E-1,7.749139488E-2,5.061634921E-1
2.584728408E2,4.615260670E-1,-8.455073833E-4,4.579381424E-1
2.584828168E2,5.080297771E-1,-2.257551491E-2,3.832854977E-1
2.584927918E2,5.698864482E-1,9.072422862E-2,3.279914490E-1
2.585027668E2,5.631728945E-1,1.532368112E-1,2.898049647E-1
2.585127428E2,5.314987466E-1,1.073513710E-1,3.190211624E-1
2.585227178E2,4.400808920E-1,-2.847594023E-3,3.673595095E-1
2.585326938E2,4.378593155E-1,-2.646040499E-2,4.086683339E-1
2.585426688E2,5.061762097E-1,-9.050905108E-3,4.621452872E-1
2.585526448E2,5.880981130E-1,1.414266050E-2,4.902037362E-1
2.585626198E2,6.153456263E-1,4.012768686E-2,4.271016812E-1
2.585725948E2,5.570781223E-1,-4.612225235E-2,3.511077583E-1
2.585825708E2,4.888439662E-1,-2.126819444E-1,2.905330161E-1
2.585925458E2,5.017329837E-1,-1.602359283E-1,2.967573041E-1
2.586025218E2,5.692095599E-1,-2.762166202E-2,3.590751743E-1
2.586124968E2,5.980171104E-1,1.190142274E-2,4.554027897E-1
2.586224718E2,5.368448558E-1,1.915898681E-2,4.591380642E-1
2.586324478E2,4.840795087E-1,-3.568848073E-2,3.886217397E-1
2.586424228E2,5.160126152E-1,-6.699856639E-2,3.312120223E-1
2.586523988E2,5.936360840E-1,-2.347189307E-2,3.125599891E-1
2.586623738E2,5.926653001E-1,-2.096636117E-2,2.905715346E-1
2.586723488E2,5.163525577E-1,-2.951031268E-2,2.746970019E-1
2.586823248E2,4.321984068E-1,-4.545157671E-2,2.387103132E-1
2.586922998E2,4.317399850E-1,-9.831683815E-2,3.121968770E-1
2.587022758E2,5.184759741E-1,-1.934843659E-3,3.967007645E-1
2.587122508E2,5.920022989E-1,1.549746037E-1,4.132636607E-1
2.587222258E2,5.565137199E-1,1.860566479E-1,3.903262031E-1
2.587322018E2,5.046076941E-1,2.304247355E-1,3.117015447E-1
2.587421768E2,4.764159286E-1,1.704048210E-1,2.530055130E-1
2.587521528E2,4.926855869E-1,9.953130484E-2,2.704951197E-1
2.587621278E2,5.384667273E-1,1.716245502E-1,3.217862376E-1
2.587721038E2,5.591698176E-1,2.480307019E-1,3.821313304E-1
2.587820788E2,5.067330109E-1,1.929779971E-1,3.391034245E-1
2.587920538E2,4.219077457E-1,1.210619223E-1,2.753709666E-1
2.588020298E2,4.012656858E-1,9.186443567E-2,3.171266645E-1
2.588120048E2,4.441565475E-1,1.306554490E-1,4.055108374E-1
2.588219808E2,5.086122329E-1,1.578982115E-1,4.568539955E-1
2.588319558E2,5.442041615E-1,1.559078193E-1,4.333330590E-1
2.588419308E2,5.726683342E-1,2.170556617E-1,3.961780965E-1
2.588519068E2,6.278656845E-1,3.049498379E-1,3.140152880E-1
2.588618818E2,6.503724215E-1,2.908913773E-1,2.428062147E-1
2.588718578E2,6.109874772E-1,1.637360716E-1,1.854654944E-1
2.588818328E2,5.433887672E-1,1.035670531E-1,2.741958225E-1
2.588918078E2,5.097210111E-1,9.112768650E-2,4.029678833E-1
2.589017838E2,5.247900899E-1,1.750650519E-1,4.873297566E-1
2.589117588E2,5.113878331E-1,1.019918132E-1,4.837003899E-1
2.589217348E2,4.521824357E-1,6.262718797E-2,4.160545367E-1
2.589317098E2,4.500005472E-1,5.339735806E-2,3.762683272E-1
2.589416848E2,5.010108525E-1,4.584801793E-2,3.898484856E-1
2.589516608E2,5.364671988E-1,9.456818819E-2,4.073871358E-1
2.589616358E2,5.590848868E-1,1.249789721E-1,4.279682386E-1
2.589716118E2,5.508978347E-1,4.941598892E-2,4.733239210E-1
2.589815868E2,5.519819085E-1,3.032366037E-3,4.478370043E-1
2.589915628E2,5.754625724E-1,4.705254436E-3,4.372103477E-1
2.590015378E2,6.270458318E-1,-3.193632245E-2,4.445597861E-1
2.590115128E2,6.728850789E-1,-2.036000490E-2,3.785540038E-1
2.590214888E2,6.539727715E-1,-5.275650322E-2,3.050803039E-1
2.590314638E2,6.096550430E-1,-7.689497888E-2,2.891173321E-1
2.590414398E2,6.188647000E-1,-4.684087515E-2,3.477320876E-1
2.590514148E2,6.237767266E-1,2.597099304E-2,4.369472229E-1
2.590613898E2,6.460245050E-1,9.195740640E-2,4.775812056E-1
2.590713658E2,6.323287180E-1,4.983231068E-2,4.525767573E-1
2.590813408E2,5.963201753E-1,-5.052988350E-2,3.686622691E-1
2.590913168E2,6.161290070E-1,1.795153677E-2,2.912498847E-1
2.591012918E2,6.340846369E-1,5.485214531E-2,2.689093548E-1
2.591112668E2,6.197113037E-1,4.987090230E-2,2.641854624E-1
2.591212428E2,5.749822967E-1,4.030427277E-2,2.849225396E-1
2.591312178E2,5.584066097E-1,-1.526474118E-2,3.589231467E-1
2.591411938E2,5.637313036E-1,-1.853625834E-2,4.001367346E-1
2.591511685E2,5.800335601E-1,3.446115017E-2,4.251867181E-1
2.591611445E2,5.910080530E-1,7.931455672E-2,4.201815015E-1
2.591711195E2,5.567074820E-1,8.328013837E-2,3.434438127E-1
2.591810945E2,5.089499096E-1,4.027912974E-2,2.621909040E-1
2.591910705E2,5.325074644E-1,5.848677456E-2,2.562559801E-1
2.592010455E2,5.596277276E-1,8.097575068E-2,3.026209650E-1
2.592110215E2,5.467932355E-1,1.525240356E-1,3.135956041E-1
2.592209965E2,4.546773695E-1,2.215334594E-1,2.989224549E-1
2.592309715E2,4.061093000E-1,1.715994072E-1,2.824474132E-1
2.592409475E2,4.085626455E-1,9.107213795E-2,3.072599997E-1
2.592509225E2,4.299244977E-1,5.537196279E-2,3.505253756E-1
2.592608985E2,4.747979309E-1,1.295269364E-1,3.987823733E-1
2.592708735E2,5.164418739E-1,1.383538932E-1,3.831979356E-1
2.592808485E2,4.983814327E-1,9.850511849E-2,3.546207654E-1
2.592908245E2,5.017651433E-1,4.008032441E-2,3.642973957E-1
2.593007995E2,5.096359342E-1,3.374603570E-2,3.839767116E-1
2.593107755E2,5.354043943E-1,1.112204736E-1,3.365985505E-1
2.593207505E2,4.995969958E-1,1.475229120E-1,2.992721184E-1
2.593307265E2,4.267765030E-1,1.669309902E-1,2.924729761E-1
2.593407015E2,4.244749658E-1,1.479503435E-1,3.516054294E-1
2.593506765E2,4.607103804E-1,1.052159679E-1,3.926294214E-1
2.593606525E2,5.234730045E-1,6.473978698E-2,3.851069784E-1
2.593706275E2,5.178758305E-1,2.188028097E-2,3.410225538E-1
2.593806035E2,5.086707781E-1,7.526126683E-2,3.143679482E-1
2.593905785E2,4.904719041E-1,3.899625063E-2,3.114109381E-1
2.594005535E2,4.548753709E-1,-9.301341355E-2,3.657526946E-1
2.594105295E2,4.394127014E-1,-3.205034316E-2,4.019136304E-1
2.594205045E2,4.402388399E-1,2.994300663E-2,4.408940935E-1
2.594304805E2,4.478091569E-1,4.736887872E-2,4.595168176E-1
2.594404555E2,4.778786096E-1,5.773248374E-2,3.891637766E-1
2.594504305E2,4.676701020E-1,9.046812057E-3,3.449681818E-1
2.594604065E2,4.599164747E-1,-1.341281104E-1,3.048920236E-1
2.594703815E2,5.117029980E-1,-7.339074254E-2,3.172383463E-1
2.594803575E2,5.320085507E-1,5.076786518E-2,3.429643410E-1
2.594903325E2,4.526490435E-1,2.400866747E-2,3.350863143E-1
2.595003075E2,3.748486964E-1,4.349392891E-2,2.714159831E-1
2.595102835E2,3.435696740E-1,4.479142606E-2,2.632545125E-1
2.595202585E2,3.422922767E-1,-8.652709723E-3,3.123097283E-1
2.595302345E2,4.002672737E-1,5.237701893E-2,3.606411318E-1
2.595402095E2,4.150275464E-1,7.146525443E-2,3.742854999E-1
2.595501855E2,3.863252458E-1,3.066689193E-2,3.036500750E-1
2.595601605E2,4.256571997E-1,5.325527072E-2,2.087578779E-1
2.595701355E2,4.902212778E-1,4.316706955E-2,1.510938797E-1
2.595801115E2,5.091872334E-1,3.671700597E-2,1.238463299E-1
2.595900865E2,5.082294595E-1,9.307656348E-2,9.559726160E-2
2.596000625E2,4.535438868E-1,7.011454761E-2,6.082916915E-2
2.596100375E2,3.971243222E-1,-1.078343511E-2,-3.783035237E-2
2.596200125E2,2.920888140E-1,-1.416657561E-1,-1.921880382E-1
2.596299885E2,2.208621991E-1,-1.669654888E-1,-2.616506213E-1
2.596399635E2,2.383863775E-1,-9.113411844E-2,-1.408394714E-1
2.596499395E2,1.959959643E-1,-1.752392989E-1,5.581825152E-3
2.596599145E2,1.399854856E-1,-1.943760663E-1,1.104246676E-2
2.596698895E2,1.293399717E-1,-1.107930422E-2,-7.509696007E-2
2.596798655E2,9.543211430E-2,8.326727450E-2,-1.320758108E-1
2.596898405E2,9.811971389E-2,1.022566921E-1,-1.467745050E-1
2.596998165E2,1.124083355E-1,2.732976902E-1,-2.692608456E-1
2.597097915E2,5.731864706E-2,3.512340581E-1,-3.511235458E-1
2.597197675E2,2.365381457E-2,2.558115917E-1,-3.806192404E-1
2.597297425E2,1.289501086E-2,2.102728915E-1,-2.786882748E-1
2.597397175E2,1.215022177E-2,9.597210467E-2,-7.267683405E-2
2.597496935E2,3.509491526E-2,4.960017622E-2,7.236210767E-2
2.597596685E2,1.092735701E-1,8.534069717E-2,1.255731223E-1
2.597696445E2,1.598484041E-1,-5.941940546E-3,8.448524952E-2
2.597796195E2,2.051698072E-1,-1.675847089E-1,8.157801390E-2
2.597895945E2,2.432721647E-1,-2.309813905E-1,1.168104118E-1
2.597995705E2,2.146262898E-1,-2.175871736E-1,1.184675127E-1
2.598095455E2,1.852718054E-1,-1.970868355E-1,7.626866899E-2
2.598195215E2,1.860539436E-1,-2.099735141E-1,4.257650077E-2
2.598294965E2,1.136452409E-1,-2.500614399E-1,-3.863832794E-2
2.598394715E2,1.870378107E-4,-1.679671168E-1,-1.379931565E-1
2.598494475E2,-1.164926887E-1,-3.496167183E-2,-2.394873716E-1
2.598594225E2,-1.691269851E-1,4.334540963E-2,-2.632381769E-1
2.598693985E2,-1.814457529E-1,1.499267024E-1,-3.232797626E-1
2.598793735E2,-1.623042347E-1,1.619164181E-1,-3.968944170E-1
2.598893495E2,-1.057566892E-1,1.762502825E-1,-4.739179981E-1
2.598993245E2,-6.290434599E-3,1.335036278E-1,-5.396996858E-1
2.599092995E2,4.004195206E-2,4.708411932E-2,-5.559479287E-1
2.599192755E2,4.370567121E-2,-2.420279503E-2,-4.992159766E-1
2.599292505E2,1.017649412E-2,-2.469746947E-2,-4.262590609E-1
2.599392265E2,-6.245520674E-2,-6.985493124E-2,-3.214887239E-1
2.599492015E2,-1.444349974E-1,-9.694391191E-2,-2.411005819E-1
2.599591765E2,-2.366700735E-1,-7.408480704E-2,-1.650791770E-1
2.599691525E2,-3.361676838E-1,-7.236280203E-2,-1.260350158E-1
2.599791275E2,-4.869442058E-1,-7.976771593E-2,-1.993900537E-1
2.599891035E2,-6.272591089E-1,-7.816090107E-2,-2.769060435E-1
2.599990785E2,-7.098908642E-1,-2.455421269E-2,-3.439466367E-1
2.600090535E2,-7.883179598E-1,-2.567044616E-2,-4.515529464E-1
2.600190295E2,-8.477804884E-1,-6.415038764E-2,-4.821760207E-1
2.600290045E2,-8.335841066E-1,-1.012398612E-1,-4.573955574E-1
2.600389805E2,-7.428865559E-1,-1.610937148E-1,-3.885363704E-1
2.600489555E2,-6.459560195E-1,-1.934264785E-1,-3.211554692E-1
2.600589315E2,-5.563495593E-1,-1.823910284E-1,-2.942330976E-1
2.600689065E2,-5.145820939E-1,-2.103120679E-1,-3.116174179E-1
2.600788815E2,-5.617344794E-1,-1.966798693E-1,-3.528349892E-1
2.600888575E2,-6.515159907E-1,-1.862297255E-1,-3.904051405E-1
2.600988325E2,-7.156638933E-1,-2.190758747E-1,-4.680157821E-1
2.601088085E2,-7.788651317E-1,-2.089981985E-1,-5.440383929E-1
2.601187835E2,-8.316176880E-1,-1.795101053E-1,-6.043460635E-1
2.601287585E2,-9.043772967E-1,-9.798588574E-2,-6.567662787E-1
2.601387345E2,-9.516834641E-1,7.121382415E-2,-6.688518888E-1
2.601487099E2,-9.643991847E-1,1.793171471E-1,-6.858930141E-1
2.601586859E2,-9.474837745E-1,1.384872097E-1,-6.907485420E-1
2.601686609E2,-8.890720636E-1,6.952397883E-2,-6.198434508E-1
2.601786359E2,-7.713653467E-1,-3.429041147E-2,-5.577413428E-1
2.601886119E2,-7.124714597E-1,-1.792662764E-1,-5.210255063E-1
2.601985869E2,-6.688352973E-1,-2.616558838E-1,-4.999743605E-1
2.602085629E2,-6.183035135E-1,-3.350934041E-1,-4.335218509E-1
2.602185379E2,-6.019173494E-1,-3.503406036E-1,-4.148335650E-1
2.602285139E2,-5.847005153E-1,-3.129482442E-1,-4.289271089E-1
2.602384889E2,-5.921064524E-1,-2.248511696E-1,-4.702413054E-1
2.602484639E2,-6.017626175E-1,-4.201926112E-2,-5.206571682E-1
2.602584399E2,-5.758003952E-1,7.973204792E-2,-6.256596762E-1
2.602684149E2,-5.006514680E-1,1.132032645E-1,-7.435869062E-1
2.602783909E2,-3.887585646E-1,9.387178481E-2,-7.766833162E-1
2.602883659E2,-2.486333305E-1,-3.067624748E-2,-7.691848469E-1
2.602983409E2,-1.603699026E-1,-1.359156042E-1,-7.703209609E-1
2.603083169E2,-1.780572914E-1,-2.353369814E-1,-6.877488472E-1
2.603182919E2,-2.322941635E-1,-2.810674703E-1,-5.478150364E-1
2.603282679E2,-3.190209431E-1,-2.491504437E-1,-4.323969197E-1
2.603382429E2,-3.852166137E-1,-1.919857246E-1,-3.152268311E-1
2.603482189E2,-4.383205146E-1,-1.230224937E-1,-2.713961756E-1
2.603581939E2,-4.851604396E-1,-3.042189360E-2,-3.000012662E-1
2.603681689E2,-4.429322136E-1,4.558606267E-2,-3.683809450E-1
2.603781449E2,-4.015679868E-1,3.289643526E-2,-4.671562048E-1
2.603881199E2,-3.286118386E-1,-7.721891463E-2,-5.156062337E-1
2.603980959E2,-2.398537362E-1,-1.978066278E-1,-4.966432017E-1
2.604080709E2,-1.825053415E-1,-2.346113420E-1,-4.149429810E-1
2.604180459E2,-1.908664213E-1,-2.330489659E-1,-2.803253856E-1
2.604280219E2,-2.058318581E-1,-1.980592275E-1,-1.447816642E-1
2.604379969E2,-2.590421053E-1,-1.703282225E-1,-2.730423130E-2
2.604479729E2,-2.632617485E-1,-8.531204581E-2,-2.797424912E-2
2.604579479E2,-2.479160234E-1,-2.251762748E-3,-1.152171186E-1
2.604679229E2,-2.376632962E-1,2.317134619E-2,-2.261474242E-1
2.604778989E2,-2.203781227E-1,-1.744809151E-2,-3.269277674E-1
2.604878739E2,-2.193693318E-1,-7.902628899E-2,-3.990367272E-1
2.604978499E2,-2.460832136E-1,-1.378638965E-1,-4.819801390E-1
2.605078249E2,-2.590636669E-1,-1.351209676E-1,-4.728169674E-1
2.605177999E2,-2.557743888E-1,-1.024017030E-1,-3.442641771E-1
2.605277759E2,-2.280571979E-1,-6.520288646E-2,-2.048876059E-1
2.605377509E2,-2.092537218E-1,-7.564835250E-2,-9.358764667E-2
2.605477269E2,-2.290939824E-1,-1.186364973E-1,-5.248055119E-2
2.605577019E2,-2.889424273E-1,-1.215536731E-1,-8.501149893E-2
2.605676779E2,-3.330680747E-1,-1.084676045E-1,-1.690377786E-1
2.605776529E2,-3.283525146E-1,-1.063304472E-1,-2.263305151E-1
2.605876279E2,-3.189854213E-1,-8.865489900E-2,-3.086997670E-1
2.605976039E2,-3.067675911E-1,-3.699533343E-2,-3.705322452E-1
2.606075789E2,-2.769377281E-1,-7.006367683E-2,-3.958968820E-1
2.606175549E2,-2.697618058E-1,-6.887552261E-2,-3.814138770E-1
2.606275299E2,-2.596728737E-1,-7.277970850E-2,-3.508230720E-1
2.606375049E2,-3.057330725E-1,-1.509587359E-1,-3.270892236E-1
2.606474809E2,-3.871068723E-1,-1.417353380E-1,-3.112279934E-1
2.606574559E2,-4.289806109E-1,-1.190516496E-1,-2.863662171E-1
2.606674319E2,-4.533314867E-1,-1.954578012E-1,-2.609729655E-1
2.606774069E2,-4.345610473E-1,-1.925078809E-1,-2.848318347E-1
2.606873819E2,-3.457675693E-1,-4.112873018E-2,-3.477298218E-1
2.606973579E2,-2.831216703E-1,3.547856569E-2,-3.378170371E-1
2.607073329E2,-3.076989064E-1,6.108001471E-2,-3.542493942E-1
2.607173089E2,-3.373996921E-1,2.051846445E-2,-3.936234480E-1
2.607272839E2,-3.808322983E-1,-5.585903585E-2,-4.450643643E-1
2.607372599E2,-4.302035560E-1,-1.189200872E-1,-4.883758235E-1
2.607472349E2,-4.569244545E-1,-1.953122056E-1,-4.603413481E-1
2.607572099E2,-5.327011534E-1,-2.652864200E-1,-3.584279241E-1
2.607671859E2,-6.095535207E-1,-2.674498898E-1,-2.522839665E-1
2.607771609E2,-6.247630788E-1,-2.699103981E-1,-1.097107226E-1
2.607871369E2,-5.746517097E-1,-2.328671175E-1,-5.052220903E-2
2.607971119E2,-5.056135614E-1,-1.739377087E-1,-5.335284613E-2
2.608070869E2,-4.364027741E-1,-1.612270314E-1,-5.472869597E-2
2.608170629E2,-3.645548925E-1,-1.328083938E-1,-1.128144246E-1
2.608270379E2,-2.725591868E-1,-1.453167576E-1,-1.582256921E-1
2.608370139E2,-1.962152349E-1,-1.656867027E-1,-2.156868285E-1
2.608469889E2,-1.753549276E-1,-2.318251437E-1,-2.637251403E-1
2.608569649E2,-1.597592340E-1,-2.701969117E-1,-3.080558058E-1
2.608669399E2,-1.758160537E-1,-2.850979561E-1,-3.252308323E-1
2.608769149E2,-2.158202912E-1,-2.634445471E-1,-3.447979548E-1
2.608868909E2,-2.519911672E-1,-1.834914744E-1,-4.087940490E-1
2.608968659E2,-2.290120482E-1,-1.523959816E-1,-3.934901315E-1
2.609068419E2,-2.002025975E-1,-1.415874034E-1,-2.867754491E-1
2.609168169E2,-1.937186200E-1,-1.036401433E-1,-2.217667633E-1
2.609267919E2,-1.733829542E-1,-1.159760141E-1,-1.583682545E-1
2.609367679E2,-1.358705807E-1,-1.500313675E-1,-1.563943076E-1
2.609467429E2,-1.004346997E-1,-1.245439392E-1,-1.790312183E-1
2.609567189E2,-7.436737373E-2,-1.550851160E-1,-2.499420836E-1
2.609666939E2,-5.221585505E-2,-2.105050260E-1,-3.744469196E-1
2.609766689E2,-4.560426213E-2,-2.370116240E-1,-4.387277001E-1
2.609866449E2,-1.256962793E-1,-2.302639371E-1,-4.456684547E-1
2.609966199E2,-1.880897979E-1,-2.151161402E-1,-4.035303855E-1
2.610065959E2,-2.003575487E-1,-1.420423168E-1,-2.700671401E-1
2.610165709E2,-1.823707824E-1,-1.238849580E-1,-1.118356007E-1
2.610265469E2,-1.846436682E-1,-1.132120353E-1,-3.743690785E-2
2.610365219E2,-1.643391388E-1,-3.324200571E-2,-3.838762857E-2
2.610464969E2,-1.563810052E-1,-2.556402683E-2,-1.356817887E-1
2.610564729E2,-1.548587557E-1,-4.134800076E-2,-2.836870960E-1
2.610664479E2,-1.872587623E-1,-1.368482351E-2,-3.911051253E-1
2.610764239E2,-2.054235032E-1,-3.150070488E-2,-4.405888689E-1
2.610863989E2,-2.353403436E-1,-2.744683027E-3,-4.245938104E-1
2.610963739E2,-2.408395037E-1,-5.570876241E-2,-4.062060714E-1
2.611063499E2,-2.385384051E-1,-7.498995602E-2,-2.921760472E-1
2.611163249E2,-2.519538181E-1,1.031624258E-2,-1.814169188E-1
2.611263009E2,-2.898426061E-1,8.304215670E-3,-1.173858144E-1
2.611362759E2,-3.518768864E-1,9.891149998E-3,-1.048844308E-1
2.611462512E2,-3.430115573E-1,7.231134653E-2,-1.233125522E-1
2.611562272E2,-3.319047712E-1,2.839466393E-2,-1.659731432E-1
2.611662022E2,-3.701598141E-1,6.839488149E-3,-2.074422544E-1
2.611761782E2,-3.573957078E-1,2.833560705E-3,-2.396183493E-1
2.611861532E2,-3.431412193E-1,-5.955623031E-2,-2.479325417E-1
2.611961292E2,-3.185014180E-1,-1.973727643E-2,-2.643924173E-1
2.612061042E2,-2.648318721E-1,-3.052831292E-2,-2.299329847E-1
2.612160792E2,-2.445602332E-1,-1.159076017E-1,-1.884879567E-1
2.612260552E2,-2.601752226E-1,-1.008820117E-1,-1.827056452E-1
2.612360302E2,-2.436204395E-1,-1.053276497E-1,-1.814560586E-1
2.612460062E2,-2.794962504E-1,-1.148849237E-1,-2.200809380E-1
2.612559812E2,-3.102323587E-1,-7.848834515E-2,-2.833559974E-1
2.612659562E2,-3.577941956E-1,-9.552596211E-2,-2.649940592E-1
2.612759322E2,-4.078418300E-1,-2.875017464E-2,-2.938208324E-1
2.612859072E2,-3.827925774E-1,7.957475781E-3,-2.961298978E-1
2.612958832E2,-3.818210625E-1,-8.595816314E-2,-2.986220177E-1
2.613058582E2,-3.606530455E-1,-7.596351743E-2,-3.173570814E-1
2.613158332E2,-3.141258734E-1,-1.120384991E-1,-3.280808749E-1
2.613258092E2,-2.915485313E-1,-1.581402862E-1,-3.068771167E-1
2.613357842E2,-2.993854813E-1,-1.036565155E-1,-3.190907443E-1
2.613457602E2,-2.879678426E-1,-1.249286860E-1,-2.656045085E-1
2.613557352E2,-3.215547609E-1,-1.405501074E-1,-2.109710856E-1
2.613657102E2,-3.466458942E-1,-9.825134933E-2,-1.742470264E-1
2.613756862E2,-3.621481785E-1,-1.680711973E-1,-1.305537075E-1
2.613856612E2,-3.713576894E-1,-1.218378478E-1,-1.400560907E-1
2.613956372E2,-3.495819274E-1,-1.102849191E-1,-1.706492347E-1
2.614056122E2,-3.833318368E-1,-2.172451115E-1,-2.177111346E-1
2.614155882E2,-4.004801124E-1,-1.602721810E-1,-2.669938070E-1
2.614255632E2,-3.432336053E-1,-8.292755127E-2,-2.579353005E-1
2.614355382E2,-2.905452222E-1,-8.852801442E-2,-2.640661061E-1
2.614455142E2,-2.578823101E-1,-8.397244871E-2,-3.377580168E-1
2.614554892E2,-2.433671089E-1,-7.239671588E-2,-3.522514737E-1
2.614654652E2,-2.850970790E-1,-8.119034350E-2,-3.303354516E-1
2.614754402E2,-3.350662876E-1,-8.305794418E-2,-3.068910404E-1
2.614854152E2,-3.540426220E-1,-5.199694991E-2,-2.617984828E-1
2.614953912E2,-3.100365501E-1,-5.732142448E-2,-2.240501010E-1
2.615053662E2,-3.154230051E-1,-1.684506816E-1,-2.003367180E-1
2.615153422E2,-3.056749658E-1,-2.191027719E-1,-1.825706110E-1
2.615253172E2,-2.512240125E-1,-2.136461502E-1,-1.743155120E-1
2.615352932E2,-2.247690893E-1,-3.351290721E-1,-1.436503011E-1
2.615452682E2,-2.237745510E-1,-4.464384234E-1,-1.557318181E-1
2.615552432E2,-2.197199455E-1,-4.494930089E-1,-1.233534461E-1
2.615652192E2,-2.191335429E-1,-5.611800903E-1,-8.459287483E-2
2.615751942E2,-2.589056459E-1,-6.040279019E-1,-1.021047010E-1
2.615851702E2,-2.674906010E-1,-4.163609308E-1,-1.473849543E-1
