,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-14 13:15:37.554542991,0.347190609116,-0.1366984148532,-0.0107145315164999,0.0016949218232279,-0.0085126829725,0.001337282022004,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:37.804542991,0.272301330456,-0.1294391346252,0.00688165826804,3.260818310400003e-05,-0.0010100278565971,0.0015169656398592,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:38.054542991,0.2235522837192308,-0.0938351891057692,0.0187988657902692,0.0009907817361038,-0.0024528166575307,-0.0017472898739161,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:38.304542991,0.1425965860716,-0.0650016691504,0.0285063925264239,-0.001228538092724,0.002511563316088,-0.0034575005015547,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:38.554542991,0.03895795721836,-0.018751666840116,0.0490887787323599,-0.0016335130739656,0.0099441617445599,-0.0036803397024319,1018.642578,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:38.804542991,0.01189996678256,-0.0056082808788479,0.05327040331448,-0.001547793364168,0.004191876119066,-0.001990950885248,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:39.054542991,-0.0106883827685119,-0.0071328078738799,0.04110304920804,-0.001496989526756,-0.001965097377508,-0.0011418812012008,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:39.304542991,-0.0087231335877999,-0.0105321860975,0.053752845381906,0.000818470236808,-0.0012351019122012,-0.000497344845802,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:39.554542991,0.0123485300838,-0.0017768401978,0.0485072614392559,0.0028886333248096,-0.0029352769173759,0.0003735926689387,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:39.804542991,0.02125954640532,-0.010334544362072,0.0497430119998,0.00242283208976,-0.001793142375672,0.000603681025036,1018.656921,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:40.054542991,0.0294468236086799,-0.0213641560163799,0.04374353485136,0.002256510804902,0.0024990164685399,0.00525147761236,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:40.304542991,0.02025439833976,-0.01084156227648,0.0415113251926,0.0029627517680152,0.0012448361690804,0.002580942112344,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:40.554542991,-0.01162459216084,-0.0006712895921999,0.061985561300948,0.001819587084528,0.0043171537860639,0.000459860747748,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:40.804542991,-0.1509589639896,0.0523838835596799,0.0752975663424,-0.001096413913192,0.01496696317592,-0.003886969112952,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:41.054542991,-0.1563933720523999,0.06837181422164,0.06859038898604,0.00022792904166,0.01360297287312,0.00445732465928,1018.656921,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:41.304542991,-0.166434070452,0.0595695298004,0.06800232281468,0.0009371327749279,-0.0115986161023999,-0.0027011243259359,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:41.554542991,-0.1125334834583999,0.04637023276164,0.07244520099248,-0.0033205347834835,0.002045631987784,-0.001477615238928,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:41.804542991,-0.1560297453976,0.063601044656,0.0553095379125199,-0.0038924837415479,0.0022102994466972,-0.0012836362788476,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:42.054542991,-0.139356310572,0.05883110832216,0.06362661745412,-0.0006468560128679,-0.006573852020844,-0.0022081170021976,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:42.304542991,-0.1194845234373076,0.0493507081322692,0.0665255491316538,-0.0022152674883923,0.0002927622463461,-0.0040815906293884,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:42.554542991,-0.1282579444324,0.04689342992088,0.06189078963,-0.001789413900052,0.0008262036877284,-0.001351292983652,1018.65654,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:42.804542991,-0.11602040035,0.04470524102496,0.0671340580703599,-0.00028286213976,-0.0014925433618248,-0.0003500988060512,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:43.054542991,-0.06599442404984,0.03502219051416,0.0497955433932,-0.0011176821919179,-0.00385186813316,0.0002255804405775,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:43.304542991,-0.0522750259492399,0.01849199784084,0.0494749288528,0.0007606812190639,-0.00269609358152,0.0007032378076048,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:43.554542991,-0.0554364107974799,0.0230476483424,0.06224145884312,0.00161985442038,0.0032186422913639,0.000371713251246,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:43.804542991,-0.1721291473939999,0.0800447540868,0.06432421367324,-0.0015814620164,0.0210857151077199,-0.004423691220528,1018.645172,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:44.054542991,-0.430678423048,0.1903587309676,0.1014144357148,-0.008528770194732,0.0767667628036,-0.009051498012528,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:44.304542991,-0.7218664881,0.258980443484,0.11192663019032,-0.00235278386648,0.0446003238688,0.0102236384339319,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:44.554542991,-0.5039432048679999,0.2269093777959999,0.0911208569548,0.0012664920673728,-0.005903204721648,0.0061260633237159,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:44.804542991,-0.5117376690440001,0.210596163608,0.0865260681111999,-0.001388162714252,0.0023025513484834,0.0025070126914839,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:45.054542991,-0.42655352816,0.18570408712,0.0748167614928,0.0011055242270864,0.0033116552116999,-0.0020734105422056,1018.625107,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:45.304542991,-0.27947246976,0.142702471828,0.0578605143784,0.00056612407318,0.0019204466137956,-0.003415463260392,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:45.554542991,-0.1633698721679999,0.0836873428568,0.0425235483875999,-0.000442096637572,0.0017575381614719,-0.0019272541255559,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:45.804542991,-0.0806788232267999,0.049578344174,0.0340061198477199,-0.0007400897983104,0.003855831581208,0.0001566053065904,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:46.054542991,-0.0644780042144,0.0443694515123999,0.03282334506672,-0.000544742606572,0.000741521501964,-0.0004660062724432,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:46.304542991,-0.0638958144928,0.033784549843496,0.03122324280664,-7.218992569760006e-05,0.0005759886675679,0.0003032524674156,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:46.554542991,-0.0598096565042307,0.0345863396181923,0.0329255139136538,4.311056821923079e-05,-9.2325431e-05,-0.0004961235356919,1018.612213,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:46.804542991,-0.0486258108172,0.03754181859288,0.0302383378032,-0.0006115032942632,-0.0002463878923919,8.447085017759999e-05,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:47.054542991,-0.0460627335376,0.02812851329096,0.0267171679252399,-0.0004036476695632,-0.000146502328012,-0.0004131079173999,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:47.304542991,-0.024008658697268,0.02118216873796,0.02834800314904,-0.000554666754356,-0.000203490178082,0.001209781459212,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:47.554542991,-0.01433439654632,0.01102772739056,0.01876727013576,0.0004951207851123,-3.5209510866800036e-05,0.002227496756236,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:47.804542991,-0.0097162977838144,0.010442064423212,0.0283073065282399,1.4924176391999978e-05,0.000937793632744,0.003093855800064,1018.602982,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:48.054542991,-0.014472194955188,0.0084285201653112,0.03220463948176,0.0002555301924944,0.001581576818696,0.0028177534471868,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:48.304542991,-0.011296478578296,-0.000759639560212,0.0225020738834599,0.0002327353810104,0.000937510335374,-0.0002858092722596,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:48.554542991,-0.0013797850188,0.008144368873892,0.02550892267304,0.0004484609561172,-0.0004580558371119,-0.0021593828359,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:48.804542991,-0.00611464683108,0.0071880245944559,0.02374325065612,0.0001497692428068,-4.172036893039996e-05,-0.002362718491296,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:49.054542991,-0.002971315258692,0.005763995155868,0.0283687022932,-0.001200760779872,-0.0010453723807992,-0.002549683315996,1018.593369,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:49.304542991,-0.0050242229731284,0.00509108588408,0.02584742967996,1.1018594239999189e-06,-0.00040307974908,-0.0015702296269364,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:49.554542991,0.002769428443256,0.0030179687311999,0.02645530621988,-0.0008551649423937,8.769983305999999e-05,-0.0006569421705115,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:49.804542991,-0.0059057375097599,-0.0035176089231599,0.026088685799772,-0.0002553361467412,-0.0006427026953048,-0.0002559660607932,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:50.054542991,-0.00346174754816,0.0075040022798799,0.027383563399228,0.000101048459716,-0.000449987658044,-0.000319892106341,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:50.304542991,-0.0042145502504839,0.0071962487028279,0.01976419701564,-0.0005872043757719,-0.00134296822362,-0.0001973678061728,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:50.554542991,-0.0026946555997769,0.0043530988443769,0.0242928421500576,0.000526361807752,0.0001028107044153,0.000833617341135,1018.581314,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:50.804542991,-0.00481647724836,0.00091862681496,0.0249557526829479,3.827726466119998e-05,-0.0010906903423079,0.0001164575599504,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:51.054542991,-0.008804515134896,0.0090630278486375,0.02750443704188,-0.0008349672215756,-0.0012734749622864,0.0004805735597381,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:51.304542991,0.009678095001,-0.0002097089273999,0.02365512142146,0.0004235439700304,0.0002240325067983,0.0025156625523319,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:51.554542991,-0.008823726161832,-0.00318346101348,0.0198826148269548,0.001691445135544,0.0005872405174851,0.0023530655378048,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:51.804542991,-0.0077520133941119,0.00932284010578,0.03004891140524,0.0008629330270456,-0.001239234296428,-0.0017224513739559,1018.581314,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:52.054542991,0.0049312610153159,-0.0028285437943119,0.02121900765896,0.00026473864488,0.0058282629898959,-0.003692799047572,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:52.304542991,0.039884387139716,0.0013184988899999,0.02044850835784,-0.00062655738788,0.0031805768588726,0.00209864609792,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:52.554542991,-0.0524171337455999,0.036707542246536,0.022544594836,0.0049113767900141,0.01484430458452,0.01541141383412,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:52.804542991,0.035692853,-0.0125723527282639,0.0274821708441479,-0.001783977418628,0.0249381099452399,0.02405308527808,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:53.054542991,-0.005555534609144,-0.0168129377074799,0.02279452822158,0.0013939922582988,0.01117082429128,0.007176641890452,1018.58139,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:53.304542991,-0.0386808664350399,-0.01196493373368,0.03080853488416,-0.0016161242220839,-0.006456098977784,-0.0077233221848,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:53.554542991,0.0438914796472399,0.0368214767068,0.01941949195856,-0.002738611856356,-0.006097249509848,-0.0147339394685599,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:53.804542991,-0.0191224490188799,-0.00409685018724,0.02983048281716,0.0009886837913339,-0.0046042539321,-0.002048237381856,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:54.054542991,-0.00204148810204,0.0083794474087199,0.02365500447792,-0.0012850001152208,0.00359118741448,-0.00238826630236,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:54.304542991,0.0042659224266,0.0047145149636,0.023266117858296,-0.0034974019789368,-0.00400116378476,-0.0035839675238119,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:54.554542991,-0.025458050433972,0.01882688834648,0.023831777501,-0.003342718917124,-0.005757865072328,-0.004853788438244,1018.58139,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:54.804542991,0.0188659822687157,0.0021291862723461,0.0274355406482692,-0.0002532314885073,-0.0025703647160615,-0.0006669409228696,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:55.054542991,-0.01589640857968,0.005547380666424,0.0270953658343199,-0.0017716638883892,0.0003267333679923,-0.0008370368945232,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:55.304542991,0.00350677841704,0.014219087993532,0.025252557349028,0.000478095640492,-0.0001242518122063,-3.0500819050000016e-05,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:55.554542991,0.017550150270108,-0.0016767256329119,0.0270691703080079,0.0004377164086674,-0.0012749023852624,0.0011033668029143,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:55.804542991,-0.0039943470327519,0.01110676566612,0.02139987373404,-0.0032847124641519,0.002279911874848,-0.0017635612674039,1018.581314,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:56.054542991,0.01339846635906,0.0072614086113359,0.02698389451496,-0.001998823173262,-0.001929988013012,-0.001647502991808,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:56.304542991,-0.00418383190336,0.001412549892164,0.0224632249828919,0.002070005736292,-0.000304740261156,0.000896509242972,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:56.554542991,0.0023266933548,0.00872793561416,0.0266060708288,-0.0006170962191968,0.00101058546986,0.0012648517829443,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:56.804542991,0.00851909792228,-0.0033236801684799,0.027518517136,-0.0001334427693612,-0.0015870926240541,0.000636212346732,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:57.054542991,-0.0121175124408,0.003329669179236,0.0224701948635839,-0.000828151993884,0.0001874182356639,-0.0018085005955084,1018.580551,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:57.304542991,0.017903824956692,0.0063772365157,0.0262350065237999,-0.000859747701284,0.001164572085256,0.001022733657436,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:57.554542991,-0.0208088912608,-0.00774945523744,0.02483770909368,0.0032557404274794,-0.0023633904337679,0.0012165693613,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:57.804542991,-7.577114438000133e-05,0.0096016338854599,0.0262966595645239,0.004391945172552,-0.003499729848052,-0.001189016882048,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:58.054542991,-0.0015002288899959,0.0029617959912799,0.02534842829758,-7.385242966399999e-05,0.00014367504272,0.00034016307932,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:58.304542991,-0.002261609459004,0.00431795533548,0.02818809349636,0.001201311536148,-0.0020351060689417,-0.0002108884038479,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:58.554542991,-0.007682305813164,0.002593243066152,0.0254775582067999,-0.00078662856018,0.0001459341403599,-0.0008520632470039,1018.579865,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:58.804542991,-0.0023438226608076,0.0005021746237026,0.0224614492291923,0.0002109854249461,0.0010598603996769,7.755988799999998e-05,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:59.054542991,-0.006416300301972,0.001138735015568,0.02568008236984,9.954673705200008e-05,-0.001513079057272,0.0003902922075407,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:59.304542991,0.012433292783148,1.6473068307999715e-05,0.0258861616374,-0.0008907635766343,-0.002733197095816,-0.001213107448424,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:59.554542991,-0.01184717665808,0.00117916120252,0.0256857658629599,0.0001038164132984,-0.005090157361644,-0.000905288850748,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:59.804542991,0.01223671085476,0.00424026338156,0.02929539241826,-0.0007190533774399,-0.0050799362329,0.004317760561824,1018.579865,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:00.054542991,-0.0266940348786,-0.007746037540804,0.01981010935332,0.0005280514434748,0.00752656362992,0.0011123803931212,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:00.304542991,0.0322099355981599,-0.001530977936256,0.0251604286191999,0.000145902789632,-0.0038326870835199,0.004416961688808,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:00.554542991,-0.020696713891904,-0.0020543592859879,0.02326805913504,0.0008950936398,0.000194862136304,-0.001710778065092,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:00.804542991,-0.01171891359688,0.004713482929224,0.0295106167308,-0.0015768124489108,0.00010545234604,-0.003400044320838,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:01.054542991,0.0059849321995919,0.00215280300874,0.02422150611808,-0.0009314136766,-0.0008554484806256,-0.0006249709891959,1018.585739,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:01.304542991,-0.00454253519474,-0.0055674117655,0.0230115300888,-0.00124465938652,-0.0012693466060272,-0.001003258093248,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:01.554542991,-0.0040901712027999,0.000908721631908,0.0243010750288399,-0.0003324608691199,-3.772694385199998e-05,0.0002450793579812,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:01.804542991,0.002813802964128,-0.000385002605932,0.025284576702,-0.0010520640947188,0.001289025011935,-0.0006958591178092,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:02.054542991,-0.00310626314972,0.005693514280176,0.02804319949176,-0.0032595962891599,-0.0080910657582,0.0049395225343279,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:02.304542991,0.00983266322304,-0.014642414711688,0.0208943000793999,-0.0009160078549408,0.004069671919492,-9.35623719228e-05,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:02.554542991,0.00595262340628,0.0110204943839999,0.02591163210844,-0.0063713719483968,-0.0140229792442239,0.008050326712784,1018.597488,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:02.804542991,-0.0285293223823999,-0.00819198128814,0.026540956232,-0.0020194906670821,0.003807043238184,-0.008486659477216,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:03.054542991,0.0144626353195384,-0.0007844602027919,0.0168925385526538,-5.543110612307702e-05,0.0112301239638461,-0.0022696484901038,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:03.304542991,-0.019226077759992,0.01711255635252,0.017629004359496,-0.0223144380376479,0.01618424770044,-0.0020930904707919,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:03.554542991,0.0009416092960399,-0.0234520563932,0.0359150486469199,-0.0075307871493559,0.001505916598328,0.01547846484992,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:03.804542991,0.00966629239576,0.00254285176134,0.0263177797076399,0.009348272452604,-0.0019291353971271,0.01234723185212,1018.607407,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:04.054542991,-0.008001119397952,0.004175889923378,0.022909952257348,0.01910073380452,0.002022872886464,0.0017281493929676,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:04.304542991,-0.0287677294451599,0.0105907269596399,0.01492576639652,-0.018622426711624,0.006570224845464,0.0029165668934,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:04.554542991,0.01072198233212,0.00175667169144,0.03549175701616,-0.003324961261964,-0.002853382092092,0.004989534097276,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:04.804542991,-0.1024713053291599,0.05330289190604,0.0362522458768,-0.0037671059999504,0.026548777699644,-0.01067531419816,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:05.054542991,-0.498305041796,0.2045123579148,0.0565710863815199,-0.0101189419909999,0.0905789163632,-0.020607287288,1018.65036,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:16:05.304542991,-0.775520989168,0.295607738548,0.05497547478552,-0.000393811976636,0.0227481299506199,0.0012302841770999,,0,1,0,0,0,0,giray,giray_metro_s1
