,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-15 07:36:44.304542991,-0.9549034165636,-9.14883129132,0.6589920581364,-0.6479630923764,-0.2883070192908,-0.15693128078096,1017.5311686666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:44.554542991,-3.60652965548,-9.10238368996,1.127285921624,-0.4991318844152,-0.5642226316004,-0.2113227240724,1017.542969,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:44.804542991,-2.7723658812672,-9.52648065568,-0.2114917962239999,1.14900699035952,0.2421439315364,0.2817188359795999,1017.521159,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:45.054542991,-3.491703741636,-9.11550392128,1.6670706525224004,0.2531120154564,0.5826157817036,-0.3908926773636,1017.532593,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:45.304542991,-1.6646645162868,-9.9395403488,0.1831085584423999,-0.812554626128,0.0022449303327999,0.1925813734855599,1017.5469563333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:45.554542991,-2.824679150356,-9.3682359698,0.2835692525719999,-0.4101899046773999,-0.600239248272,-0.3018529522779999,1017.5617675,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:45.804542991,-3.278105047932,-10.4227620312,-0.238845556276,0.990157578908,0.0572961073884,0.068331387846928,1017.6150716666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:46.054542991,-2.364070683132,-7.988888416319998,1.3852851064679998,0.2144564583327479,0.7749161643079999,-0.1429058170328,1017.765259,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:46.304542991,-2.8669128811559994,-10.14265256892,0.7806294703400001,-0.3557740232167999,0.43468865471976,0.1239934296912,1017.8351236666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:46.554542991,-1.8315642885124,-9.58179872556,0.343137001384,-0.4285158556719999,-0.5484378750796001,-0.210687423498,1017.864868,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:46.804542991,-3.15689860336,-9.38499534604,0.5747999490483999,-0.460158683656,-0.613604974748,-0.1465954418582239,1017.8623043333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:47.054542991,-3.2382775073528,-9.9271503262,-0.58112064880404,0.998880738867888,-0.0065759623895999,0.26327070215196,1017.8515625,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:47.304542991,-3.13976804736,-8.03342056268,1.6440504087704,0.4605129833552,0.711361737876,0.1021733208016,1017.8727213333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:47.554542991,-5.1306306028,-10.06506839724,1.810878418164,-0.16555058677004,0.3406154081559199,-0.1582263170479199,1017.895996,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:47.804542991,-1.5723201441719998,-8.31191410056,0.2123178053879999,-0.4912639349279999,-0.2946844503696,-0.244529357546,1017.880778,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:48.054542991,-2.633238805488,-9.75667123824,0.499717775596,-0.3831896558388,-0.6543618988920001,-0.1969063028692,1017.879883,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:48.304542991,-1.9764733629812,-8.92233983924,0.9736739412864002,0.5312756207388,0.668112471056,0.0981171754,1017.900716,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:48.554542991,-2.752697478524,-10.013748607,-0.2494758263124,1.053052274256,0.8313356739,0.0371772591379199,1017.886597,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:48.804542991,-2.130624018944,-10.69430028944,1.751406407384,-0.007898484712,1.1875678456360002,-0.1763567970504,1017.8677573333334,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:49.054542991,-1.422838175304,-9.20188671144,2.1336646503720003,-0.00814283627488,-0.03123048664,0.00770911939224,1017.916016,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:49.304542991,0.0407971963251999,-9.7912435534,1.0923305882576,-0.141458063172,-0.0915839707892,-0.191506255198,1017.9392903333334,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:49.554542991,-0.3380612853428399,-10.41593864404,0.7634630310176,-0.2508518131127999,-0.57595124126,0.0281608885358,1017.920044,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:49.804542991,-1.3022541912744,-10.43796537492,-0.0181959355124,-0.1489594906644,-0.6670923341708,0.1811948490111999,1017.891683,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:50.054542991,-2.55758206364,-7.890151519720002,0.947625032044,0.5254601758667999,0.010430523604,0.47692693472,1017.857666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:50.304542991,-5.551722822600001,-8.43689146052,1.2543701499672,-0.0746538413672,0.19813719338868,1.13297176834,1017.8581543333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:50.554542991,-6.0441501808,-7.7633546066,0.999435557648,-0.2164234468991999,0.3291800102596,0.267155805866008,1017.876465,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:50.804542991,-6.43350730896,-7.813537159,0.12804191141596,-0.1023138206436,0.05978843602032,0.056724946604728,1017.8825686666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:51.054542991,-6.06701486576,-7.506600437119999,0.0199197589872,-0.0949590013952,0.0999589329891999,0.0221744091453599,1017.9124755,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:51.304542991,-5.99694851868,-9.43939157532,-0.282898874292,-0.2565939452118,-0.1447781156723999,-0.46243720485296,1017.9034016666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:51.554542991,-5.166375951679999,-8.59347225172,0.1165497339027999,0.56106140448544,-0.50682573673356,-0.57014497168472,1017.906616,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:51.804542991,,-6.443945954187999,2.5699960082668003,0.8763411596999999,0.4559712049064,-0.398589560396,1017.8833823333334,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:52.054542991,-5.55922863,-8.58551143708,8.87852594304,1.75865049362,-0.6923332851312,,1017.863281,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:52.304542991,,0.52166066253996,5.33158794392,0.9640369838839998,-1.5646488511440004,1.081830124236,1017.854818,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:52.554542991,-3.179320286528,3.879564475999999,8.49923641208,0.38212675549,-0.8149461648331999,1.3352903437119996,1017.8582765,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:52.804542991,1.604031333984,4.44793594832,8.32625537352,-0.376470147442,-0.8846580855516001,0.4896329331271999,1017.8112793333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:53.054542991,1.253508245908,4.84191384312,7.77724109648,0.3110953423424,0.4537232124776,0.00223576670052,1017.8410645,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:53.304542991,1.0080546796999998,4.6700819302,9.122590752,-0.1650130294248,0.07911621134308,-0.0905913157,1017.854736,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:53.554542991,0.3014778798692,4.739082851359999,7.98840955736,-0.06307183718032,-0.0686398757984,0.197761516319,1017.842041,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:53.804542991,0.7709329376500001,4.418150107,8.320549329166669,-0.4176791161166666,0.1562033350794166,-0.0944804913933333,1017.834961,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:38:16.804542991,-3.152780571,1.46860332964,8.761832428040002,-0.01317636347684,0.0183962072756,0.001160644114856,1017.770345,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:17.054542991,-3.37486669548,1.494748020208,9.42272800464,-0.02106874187776,-0.0467220271342255,-0.007562511892104,1017.7905275,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:17.304542991,-3.3513077736000003,1.54904850004,9.14346824652,0.00620028236892,0.0184695104138344,-0.01933999368912,1017.8159996666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:17.554542991,-3.2346622562400005,1.6044982289199998,9.001444244280002,-0.00599258818888,-0.0144439085008,0.0015515978123999,1017.815674,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:17.804542991,-3.4426705074400004,1.6056474159999998,8.9944530674,0.03205209964344,0.0527268339676,-0.034098498185832,1017.8021643333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:18.054542991,-3.3998621654000005,1.72286753652,9.16080226888,-0.0007391479716519,-0.0306440544715455,-0.004239404842296,1017.776123,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:18.304542991,-3.2484528542000004,1.7172172260399998,8.809620819080001,0.02105652520276,-0.009703594449972,-0.023054054225752,1017.7744143333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:18.554542991,-3.341347885,1.84956868648,8.718449573600001,0.00732427413356,0.0193735904681743,-0.0342939747876,1017.822266,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:18.804542991,-3.45358809464,1.9252254486,9.35894638108,-0.0311113664103199,-0.06233574495744,-0.018655824553528,1017.865316,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:19.054542991,-3.39469070436,1.90300728808,9.05402095784,0.01563204151588,0.02922073867484,-0.0230051850808399,1017.870361,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:19.304542991,-3.3508289336800003,1.9289604092,9.0793036652,-0.01171028672668,-0.0029596418095599,-0.02571742689276,1017.8343913333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:19.554542991,-3.3963187314,2.35579868796,8.90672946932,0.0296575078039359,0.016783522688668,-0.0363220471152,1017.7716065,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:19.804542991,-3.32947265628,2.5894727802,8.87780754096,0.012895365415768,0.0127762466674,-0.0211237200534,1017.744629,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:20.054542991,-3.24452634804,3.05433097836,8.712607650719999,0.0129931038996,-0.00068722343728,-0.01897347455972,1017.743042,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:20.304542991,-3.38635889052,3.3326330090000003,8.6223942566,0.027531696828488,0.049208249495828,-0.03326772119816,1017.7524413333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:20.554542991,-3.3935414982,3.53336287492,8.63177948,0.0294620308824,-0.0251462676665599,-0.01738522486776,1017.712891,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:20.804542991,-3.163985405,3.55653873444,8.632353935280001,0.0178555909438,-0.03230560906934,-0.00301767438696,1017.7084963333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:21.054542991,-3.21455101012,3.58124690052,8.165197544160002,0.0197614907109999,-0.0192819623512,-0.03182607950752,1017.7194825,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:21.304542991,-2.87428704264,3.80591879836,8.485158557840002,0.0126754538523599,-0.0004184420444,-0.0072692965717999,1017.778402,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:21.554542991,-3.57119124408,3.1279766463600005,8.83930885308,-0.00899804487832,-0.02155437979792,-0.0280631495080399,1017.8323975,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:21.804542991,-3.03910387988,2.9813556956800005,8.843331184439998,0.002412917507816,-0.0121714895972,-0.0094928458333599,1017.8249513333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:22.054542991,-3.2199139784399997,3.01918410304,8.71490621568,0.00304821768744,-0.0409554605529456,-0.00172264009664,1017.796509,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:22.304542991,-3.1081526184,2.60077340124,8.874743080160002,0.0134084915551279,0.0130205929670544,-0.002871066484368,1017.7783203333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:22.554542991,-3.134680404599999,2.35282987596,8.80272537232,-0.00484416153532,0.0178586447524,-0.013646729406488,1017.7731935,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:22.804542991,-3.2994972228800004,2.30437127116,8.69010227212,-0.02568688387004,0.01507309950688,-0.0019669862282,1017.793457,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:23.054542991,-3.3277488231199994,1.9625750065200005,9.204951286359998,-0.0162306892308,-0.02697886383992,-0.0144775063208079,1017.839355,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:23.304542991,-3.24730363848,1.88873782636,9.06311878252,0.02159408691172,-0.0075777817504,0.010787880579344,1017.8318686666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:23.554542991,-3.276512899440001,1.89295161724,9.074036407439998,0.0056382857469599,-0.0027397304176255,-0.0293337490227599,1017.824951,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:23.804542991,-3.27009643556,1.9278111792,9.20361068728,0.023035727827388,0.0181029915115624,-0.002089159131552,1017.7603353333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:24.054542991,-3.30859522816,1.93633454792,8.682536621079999,-0.003793473048336,-0.02746755566376,0.001551597741216,1017.694458,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:24.304542991,-3.10911033632,2.0765390204400003,9.02576930996,0.035228598787288,-0.02433992508662,0.025912904079344,1017.714681,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:24.554542991,-3.25984927172,1.8734149504,9.03630378728,-0.0179655473401599,0.0212061864564,-0.01638340601588,1017.767212,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:24.804542991,-3.34862625116,1.7709431315200002,8.923010234880001,0.0066156710109599,0.06944010600656,-0.044385468842344,1017.8209636666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:25.054542991,-3.45196004872,1.7091727065600002,9.23722518932,-0.02202169189128,-0.02776077050924,0.00885754604396,1017.7840575,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:25.304542991,-3.26233920096,1.7148230219200002,8.94848442072,-0.0014721849613719,0.03286149566874,0.005558873851984,1017.762207,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:25.554542991,-3.4462139034400003,1.76538856036,8.89159828184,-0.02026240046092,0.0171011726203744,-0.004410447036208,1017.7580565,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:25.804542991,-3.4960133362,1.4854585074800002,9.23990665428,-0.0293032058809839,-0.032794300221132,0.0210748508205599,1017.7948406666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:26.054542991,-3.2204886055600004,1.47320019724,9.22027427668,-0.0075075337404239,-0.01459051658312,0.0337319786856,1017.793335,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:26.304542991,-3.1742326163599994,1.36728070728,9.22563720704,-0.01740355054968,0.00925766303216,0.01816713226868,1017.7988283333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:26.554542991,-3.2100498580400005,1.4080779028,9.02126827244,-0.0309403247752799,-0.02255619909732,0.02781880326556,1017.7579345,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:26.804542991,-2.9488903427199995,1.40079953192,9.38710227968,-0.02339003041252,-0.0244376636351999,0.032876767697792,1017.7835286666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:27.054542991,-2.97944031708,1.53650287148,9.42186607364,-0.0112460289802399,0.00182954112152,0.0341962363576,1017.803467,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:27.304542991,-2.88290610316,1.55029348356,9.17669979128,-0.0081183997270639,0.0099662665288,0.0374216047672,1017.7926433333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:27.554542991,-2.80753668776,1.8878759242,9.24469503416,-0.017305812309864,-0.0436188319236,0.05418374713576,1017.7371825,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:27.804542991,-2.5847801398000003,1.97291796208,8.9050057412,0.019394971956,0.08141306571728,0.016334537011528,1017.7252603333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:28.054542991,-2.90043172832,2.0420625162,9.1545773696,-0.03497203570004,-0.0306929231517199,0.04839274501588,1017.760498,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:28.304542991,-2.67633443832,2.01582206728,9.20054603564,0.00102014528588,0.01487762355168,0.034220670946,1017.7862143333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:28.554542991,-2.79355454444,2.0401471424,9.12287811288,0.0054672442001599,0.0285121357692143,0.0154548907098,1017.769653,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:28.804542991,-2.85609109876,2.02731421476,8.8159415054,-0.00938899893468,0.0170767378796,0.002871066738544,1017.76652,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:29.054542991,-3.17116806028,2.10641867168,9.23665058124,0.0015821409646679,-0.00760221746188,0.004850270125904,1017.7817385,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:29.304542991,-3.11380296704,2.03468836308,8.96045539844,6.7195158044e-05,0.02284330650284,-0.003970624081936,1017.7609053333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:29.554542991,-3.06591892244,1.96008503444,8.78280563344,0.00070249498868,0.01316719986556,-0.008271115385288,1017.76416,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:29.804542991,-3.4815523337599994,2.10153446196,9.35750988032,-7.941271043999915e-05,0.0231120864834599,-0.03580892086076,1017.7605793333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:30.054542991,-3.5148796082,1.89544159412,8.673725814680001,0.037965275464,0.0978086883044,-0.025815165368888,1017.772217,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:30.304542991,-3.52857449528,2.12815801144,8.913720646040002,-0.02483167231056,-0.041150936224,-0.0118141338985919,1017.7391763333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:30.554542991,-3.80017272956,1.99743458748,8.82618864056,0.0002382367367759,0.03598912520276,-0.0402804541964,1017.7607425,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:30.804542991,-3.5261802768400003,1.89706966888,8.444074001279999,-0.00872926448556,0.01033278470068,-0.02434908883108,1017.8153483333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:31.054542991,-4.036899386544,1.9019538441152,9.917956638520002,-0.0067011888596,-0.051560080644,-0.00717155612952,1017.826294,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:31.304542991,-3.92136718748,2.0986614609200003,8.027099933679999,0.0316855828031999,0.1341185151008,-0.0328523329122879,1017.787028,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:31.554542991,-3.94851746556,2.05298008448,9.19001159668,-0.0493395860148,-0.0180846644405399,-0.04309043462944,1017.800415,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:31.804542991,-4.43601283072,1.7887559699599995,9.0453059384,0.0136528383398399,0.008549059871628,-0.008686503566424,1017.7944336666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:32.054542991,-3.99716758736,2.22689488408,9.26222068792,0.0822896575172399,-0.02199420335904,0.01919338612252,1017.6419675,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:32.304542991,-3.44583086028,2.07883746156,7.765365791320001,0.113297177334,0.03112663885924,0.013084733384176,1017.466227,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:32.554542991,-3.29863533968,1.80925033564,7.33718685152,-0.0271285236958,-0.05192659991214,-0.02855184119256,1017.495972,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:32.804542991,-4.34358466152,1.61666075228,8.92425516128,-0.03531412005656,0.0379683309872,-0.0518624595515999,1017.819173,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:33.054542991,-4.41885835648,1.135138914556,9.361436347479998,0.0098899084703999,0.01541518433948,-0.0201219011085999,1017.9742435,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:33.304542991,-4.172076053640001,1.3469778728,8.468973808200001,0.0382829245936,0.0950964488796,-0.02764776094372,1017.8089193333332,0,0,0,0,1,0,martina,martina_bus_s2
