,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-15 07:38:28.804542991,-2.9069564685091325,2.0426660357075166,8.956168689667884,-0.01191067492859385,0.0003249966651562293,0.0060164869955989676,1017.76652,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:29.054542991,-3.1710542754383257,2.0992492701645284,9.172722551749104,-0.0003165942683176926,0.00026887372866650104,0.0019705718781541366,1017.7817385,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:29.304542991,-3.070667440367737,2.025790963171746,8.897830030440044,0.006923264836350471,0.02803013808675721,-0.0013981049204293777,1017.7609053333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:29.554542991,-3.1272854958133447,1.9935157223543116,8.977408373617166,-0.011156834405429396,-0.007163967364586627,-0.010103562139599622,1017.76416,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:29.804542991,-3.4368075214309233,2.0392877389468667,9.088927065145775,0.015736550559144236,0.05591847054226949,-0.03518121002373631,1017.7605793333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:30.054542991,-3.5113922036888,1.9820664597047373,8.90485996451602,0.020687288015050827,0.06076540555456596,-0.025112226604340523,1017.772217,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:30.304542991,-3.5954747067358457,2.0321043169383737,8.846455035031472,-0.009769487398695292,-0.011649029364739978,-0.013496382043034511,1017.7391763333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:30.554542991,-3.6786317828050983,2.0801530662642693,8.639920844348705,-0.008705026445620228,0.025061206550301994,-0.03826994025597275,1017.7607425,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:30.804542991,-3.6713122980564714,1.8511943960077712,8.895238767928499,-0.008713571211721302,-0.003058585599496832,-0.02610279357044437,1017.8153483333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:31.054542991,-3.9110296875362023,1.895850945897611,9.279855842863581,0.002841066410222333,-0.01582786252412045,-0.0058931508678472765,1017.826294,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:31.304542991,-3.9884591467720325,2.1561791995318362,8.71105648821669,0.014430287206373352,0.08470708223862465,-0.033831556515808346,1017.787028,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:31.554542991,-3.9625109954590347,1.9621331437661345,8.611651723552328,-0.02800804918628705,0.033723235905868086,-0.04210459564488241,1017.800415,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:31.804542991,-4.343291054668223,1.88268135811456,9.412414162123852,-0.007703281267580898,-0.03675481903621244,-0.009739934115872598,1017.7944336666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:32.054542991,-4.142874672220695,2.16130572745027,9.13102423065962,0.10064686398656181,0.01367604989273578,0.01991245298861636,1017.6419675,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:32.304542991,-3.287342527835678,2.09571541785134,7.717155243610245,0.09906866414233065,0.002280179144962919,0.013457297214040181,1017.466227,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:32.554542991,-3.4281485517057826,1.8424644348980759,7.459498155189361,-0.01630782175156859,-0.0239961099947053,-0.0307403924218176,1017.495972,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:32.804542991,-4.27402265552655,1.5508699922306721,8.83398485925785,-0.04447948811785496,0.0059705702184428425,-0.047598856746557776,1017.819173,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:33.054542991,-4.4162443783251675,1.2053533288059803,9.35388064327792,0.019084149654873026,0.052663303502633665,-0.02605446969535419,1017.9742435,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:33.304542991,-4.238657114805426,1.2985412022404181,8.582192074183109,0.028254145083295074,0.05547588072326156,-0.020949240516587662,1017.8089193333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:33.554542991,-4.379629496598012,1.5037270452563194,8.502892646980703,-0.003228507921084183,-0.024990524606640516,-0.023618767133360835,1017.6607665,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:33.804542991,-4.414533887295727,1.4197605300606169,8.812358551388769,-0.002473571268235995,-0.0444434199336879,-0.011520607817615162,1017.6487633333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:34.054542991,-4.162530416858369,1.4312304684659787,8.707943960597792,0.0003921810072035428,-0.005670409321732571,0.002981926831547472,1017.659668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:34.304542991,-4.001862844692218,1.4731221986293102,8.706157515353869,0.0010657508863574814,-0.018465645661755993,0.004903653206386331,1017.6373696666666,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:34.554542991,-4.049543909943653,1.4402238153806255,8.779130171346614,0.010522944034581962,-0.01294720438396059,-0.004955995259819858,1017.621948,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:34.804542991,-4.078648500199703,1.5023610854403429,8.80552788863726,0.006793957680579224,-0.0018387527948572537,-0.008177347641071035,1017.5965983333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:35.054542991,-4.024795373202817,1.5370824253322513,8.801781330782175,0.0011253798530262162,-0.010322697500998826,-0.0070502718331786444,1017.6102295,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:35.304542991,-3.9983158312943963,1.5230356482278253,8.833873225359365,-0.006450465923555704,-0.01577201916766908,-0.00522482509620578,1017.621338,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:35.554542991,-3.9705469325490297,1.525462902462271,8.900491755941522,-0.012235142785370507,-0.032034750888582944,-0.002443703593726368,1017.61084,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:35.804542991,-3.9349608617673066,1.5382193257546914,8.776376163983032,-0.00093192368222142,-0.006681230306353412,-0.009716595662036254,1017.5746256666666,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:36.054542991,-3.951515572993213,1.5257760082518308,8.825443373069122,0.010287139208968623,0.011280817081721694,-0.006548497764011732,1017.5563965,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:36.304542991,-3.905866295478735,1.5315171503390268,8.80752704971355,0.021444723199747173,-0.0017036615120728416,0.0010186349169137943,1017.511963,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:36.554542991,-3.7867320924686805,1.8195410603089242,8.459232071615414,0.011086569350787195,0.01787478919905958,-0.010696201099471229,1017.524292,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:36.804542991,-3.8519531668930393,2.1417324959631805,8.671576736955602,-0.02000397409828904,0.0009745242568040204,-0.012075979299331003,1017.5744626666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:37.054542991,-4.094238984333859,2.1076787279133047,8.967893997722465,-0.005634503295483055,-0.004542218892702555,-0.011167075962461805,1017.630493,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:37.304542991,-4.147746003279396,2.0761557181342543,8.710961561705824,0.023696725056528752,0.03453531752567243,-0.020674635215278916,1017.5960286666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:37.554542991,-4.027169831801459,2.1771344300137723,8.575420224623382,0.017752004544453602,0.007138988486462151,-0.013022048920387238,1017.551514,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:37.804542991,-4.046129687631293,2.2002529561813056,8.465945830434867,0.004704546383212119,-0.02260388947953019,-0.008291705755158285,1017.5086263333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:38.054542991,-4.031929084408809,2.2341866770856087,8.479595611760612,-0.001941559148533053,-0.015719995386728587,-0.010579047833628794,1017.5061035,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:38.304542991,-3.8880094794627706,2.2327089410561114,8.712273886942707,0.008078158711826988,-0.001690389191390126,-0.005397008912139324,1017.545573,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:38.554542991,-3.922274397291423,2.20041552246063,8.638581961046713,0.003584235600904309,0.006242561934311818,-0.006055596690277666,1017.589844,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:38.804542991,-3.9380870427463743,2.251247157467551,8.653532256517595,-0.019407122888915267,-0.0319722524796703,-0.00323776570541077,1017.547038,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:39.054542991,-3.8174731752742175,2.240907068403127,8.706245833343242,0.0013541180806536648,-0.005979370796034595,-0.006305602923378423,1017.5360105,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:39.304542991,-3.8985040663646306,2.179832700864325,8.648958757764026,0.010180505202298249,0.026421504331079378,-0.005702580555207603,1017.5562333333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:39.554542991,-3.879867270179938,2.2087419123775454,8.865187579678242,-0.01424630607363809,-0.04042629114883981,0.016344110448347392,1017.5778805,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:39.804542991,-3.629181478885293,2.244080259592609,8.70025990558647,-0.0007365351670878561,-0.007374281065531401,0.005396482352986918,1017.486898,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:40.054542991,-3.683392090829688,2.1888445152359126,8.555784537872748,0.002736751434228052,0.034208164296492094,-0.01164374911911796,1017.412842,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:40.304542991,-3.7824037527306116,2.1451394554054155,8.99559294891202,-0.007927122588425305,-0.041642257879782624,0.01515908913856159,1017.4825029999998,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:40.554542991,-3.548547824344967,2.2021502011230316,8.752560278843474,0.015154570939426824,-0.016705343557442725,0.01839718168813655,1017.461182,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:40.804542991,-3.495524016113557,2.208543860111272,8.410036134344969,0.01245047385816004,0.030375820822375933,-0.0009448926376369148,1017.4702146666664,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:41.054542991,-3.6950001363859855,2.1746378138815063,8.952030786753934,-0.014194934358630926,-0.011980391353747429,0.0023578859956491205,1017.4968265,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:41.304542991,-3.667707199908288,2.221571197138691,8.953781168410618,-0.008502084680146498,-0.010390168443207216,0.005061335993150853,1017.498698,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:41.554542991,-3.5537754957968257,2.1809018477344257,8.485948533400919,0.005430983416618311,0.009280257615675372,0.004417941883193662,1017.479126,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:41.804542991,-3.6700491177557666,2.137765219154622,8.753594075428564,0.0018750347710336226,0.013196054685000869,0.0004445020299638084,1017.47819,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:42.054542991,-3.760825887592904,2.2452839645852816,8.941027582971241,-0.0038889810176675568,0.0015662559229646616,-0.0019527804651177537,1017.4742435,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:42.304542991,-3.647205138886605,2.263947851098619,8.63167806346889,-0.010714090033168939,-0.04748176056828982,0.01011405968683827,1017.4258623333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:42.554542991,-3.618050169345458,2.2267513644263985,8.736569241146901,-0.021668805906386295,-0.048311289434551166,0.006819545143031517,1017.4294435,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:42.804542991,-3.6368594920431345,2.2192816628102428,8.935530159636691,-0.00338581104311899,0.001673377249406405,-0.0035602603226866187,1017.4446616666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:43.054542991,-3.494804582210388,2.1478041821367437,8.708290182989286,0.02127443250010997,0.017259403758422262,0.0036805205917196824,1017.4031985,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:43.304542991,-3.5111680564583896,2.198857400279095,8.75718501803959,-0.008602691389407474,-0.007072110026585546,0.003440410574290165,1017.4252116666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:43.554542991,-3.6356369227338474,2.241141780947898,8.98367039799473,-0.026809730929266532,-0.03467874560046233,-0.0005885278882899079,1017.421387,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:43.804542991,-3.4987448692862464,2.091190422400936,8.846049975406281,0.022574431876816212,-0.02565660463946673,0.006956813893767849,1017.4052736666666,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:44.054542991,-3.490734929566931,2.2000251512979547,8.621163939509366,0.042825321176081316,0.012680730892716463,0.004342856012973608,1017.3873295,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:44.304542991,-3.6102464674059362,2.418035598534755,8.405150326330952,-0.012703130410403008,0.012730435476606237,-0.013911050176620905,1017.352051,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:44.554542991,-3.5274394048782622,2.1393011091342142,8.67242634185789,-0.03807469555241115,-0.031726382794965244,-0.021534005649954065,1017.452148,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:44.804542991,-3.799970374858468,1.9515561698208725,9.345729018308157,0.004151350452530986,-0.025016800303181347,-0.005967047610153573,1017.5180663333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:45.054542991,-4.053790397145159,2.4730710826970004,9.00484176166619,0.012369462199079728,0.029455687363833635,0.006088148187245844,1017.314331,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:45.304542991,-3.573871542964087,2.8906052337298838,8.209358512806975,0.005488902395001615,0.03709387660744388,-0.0030154058877398943,1017.2375486666666,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:45.554542991,-3.4306665187811047,2.779409756464203,8.29902503024444,0.034887868696618245,0.031844322284116815,-0.014145633948951554,1017.298828,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:45.804542991,-3.787934431956642,2.9096099071908017,8.507655759654124,0.013615500834511317,0.029728563160897878,-0.02129515167147364,1017.3885906666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:46.054542991,-3.7446333684762823,3.2138546610576193,8.464767365819348,-0.013976054648298906,-0.0019610045292208452,-0.030669555759267265,1017.3746335,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:46.304542991,-3.890087721051247,2.9325501271033714,8.626010741114047,-0.0018199569127992571,-0.021215616270569882,-0.03420394940614223,1017.421061,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:46.554542991,-4.261852691937017,2.3066989445422186,8.868480258804682,-0.026340086592641816,-0.04191393405845568,-0.02882382010976709,1017.4248045,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:46.804542991,-4.115484970058695,1.869846170515971,8.886900833605191,0.003416671066472088,-0.017249300451769613,-0.02131486531056384,1017.351481,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:47.054542991,-4.0224845418055235,1.6771236276197126,8.481475380392007,0.06254268762179924,0.07662847949567868,-0.020303518359920166,1017.305542,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:47.304542991,-4.272880474157574,1.6779173335707465,8.362976658996098,0.011497526621315495,0.05538301926336361,-0.024445961193183725,1017.297282,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:47.554542991,-4.337458732335537,1.6870739912120383,8.737147455251542,-0.004867886519497928,-0.028568243102505428,-0.023244033788449456,1017.3184815,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:47.804542991,-4.2981741964238935,1.6706585969091912,8.520974190173822,0.037686662261641565,0.005453392040618996,-0.026806944839798983,1017.3383786666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:48.054542991,-4.413219871792554,1.7075026231495796,8.335225671266029,0.004352125105399034,0.02491544754774986,-0.03927816451649013,1017.347534,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:48.304542991,-4.571299980633619,1.6763229010222627,8.844686845624542,-0.006724328609396475,-0.01430130136238767,-0.03881620193059875,1017.371989,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:48.554542991,-4.618856182632131,1.6878412185634895,8.710441167842284,0.03559769548702548,0.017819148355459873,-0.037403234805821944,1017.3153075,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:48.804542991,-4.6649347412783575,1.7768384945219389,8.171661700076228,0.044803237986003115,0.04518566108515281,-0.04942645242091035,1017.2670086666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:49.054542991,-4.809899417743438,1.7713537504709764,8.211351589744169,0.04305105588222857,-0.007323511062680476,-0.051155990974721635,1017.270264,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:49.304542991,-4.877686964975254,1.957525485639072,8.199720740095644,0.030907453168563373,-0.025124286763160995,-0.056263175081823956,1017.2957356666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:49.554542991,-4.911102679208256,2.4044780212483157,8.13161399347372,0.013975124418148278,0.008631325592386706,-0.07076240071286372,1017.299316,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:49.804542991,-4.966844680452659,2.652459933450229,8.177162160810305,0.029523864915365385,-0.00982136407635468,-0.05756305622335519,1017.274251,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:50.054542991,-4.879417909813917,2.6633645898830265,8.044644653355103,0.03950478793232623,-0.04264918646126179,-0.044053961225133886,1017.2543945,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:50.304542991,-4.7420759835843045,2.6553045327673375,8.151046863165993,0.02682087851639802,-0.03473606026836619,-0.04931388100954844,1017.219157,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:50.554542991,-4.597349944884941,2.637156352958965,8.204799888916355,0.02252403075689805,-0.03418433175738444,-0.04014120566736108,1017.206787,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:50.804542991,-4.493971753974077,2.6393432368398617,8.090426986407017,0.01372812611752588,-0.02598398653279646,-0.04208636151493814,1017.2045083333333,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:51.054542991,-4.556579292372009,2.6649120536165167,8.419176168722075,0.001812944971472039,-0.023819918590845163,-0.051987647483158754,1017.189575,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:51.304542991,-4.490365809976757,2.636533521264673,8.389083895693467,0.021773015188951132,-0.024650120426359067,-0.04070426589069566,1017.1949056666666,0,0,0,0,1,0,martina,martina_bus_s2
