,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelwalking,person,session
2026-06-07 16:27:31.054542991,-1.1007810272947158,-0.4792248712186315,0.8106137401544519,-0.39636324631685577,0.3004977252421968,1.3557811782881999,1022.026596,0,1,matei,matei_walking_s2
2026-06-07 16:27:31.304542991,1.4862008249648526,-0.3786133520330488,0.0363993733481698,-0.12581886205731835,0.4631855879544975,0.4944167530199132,1022.02455525,0,1,matei,matei_walking_s2
2026-06-07 16:27:31.554542991,1.6382885105284717,-0.2410228047510826,-0.15120449405337277,0.37755902790862234,-0.08782291721808926,-1.1004366214431809,1022.0225144999999,0,1,matei,matei_walking_s2
2026-06-07 16:27:31.804542991,0.14800599671572687,-0.3557205722480524,0.5736049149170035,0.1148112541628259,-0.3676814779349285,-0.9347674245730999,1022.02047375,0,1,matei,matei_walking_s2
2026-06-07 16:27:32.054542991,0.3059995072255932,-0.5458673127080952,0.056719843261178245,-0.0679308870753261,0.16301166968895675,0.15802782025002912,1022.018433,0,1,matei,matei_walking_s2
2026-06-07 16:27:32.304542991,-0.0819081035727823,-0.1396442213817269,-0.19275078681465116,0.12127845257994974,0.10333051040524617,0.4940940292018864,1022.01581975,0,1,matei,matei_walking_s2
2026-06-07 16:27:32.554542991,0.02718652674814515,0.5974072663566905,0.11637074099514139,0.18060001986007732,-0.1671725999031466,-0.06112201583317985,1022.0132065,0,1,matei,matei_walking_s2
2026-06-07 16:27:32.804542991,1.414966428863662,-0.05215477221410747,-0.17902405581684155,0.29438600369796714,0.06864810824976217,-0.7885095689826198,1022.0105932499999,0,1,matei,matei_walking_s2
2026-06-07 16:27:33.054542991,0.20661753329358776,-1.1006626478033066,0.2969518122932684,0.1840387475752378,-0.05786082705392766,-0.5449007745917046,1022.00798,0,1,matei,matei_walking_s2
2026-06-07 16:27:33.304542991,-1.0513074320020879,-0.4735510160332129,0.528085899323177,-0.3159944123654939,-0.29831499017356605,0.6569229324649317,1022.00798,0,1,matei,matei_walking_s2
2026-06-07 16:27:33.554542991,0.3945891487464382,0.2219714051740797,-0.2864641384940583,-0.3077198225424566,-0.49810891707833427,0.8524426647644047,1022.00798,0,1,matei,matei_walking_s2
2026-06-07 16:27:33.804542991,1.1372062221456032,0.010844478725910916,-0.3152468039020844,0.16383895469247498,-0.29995595284192894,-0.13455214222887588,1022.00798,0,1,matei,matei_walking_s2
2026-06-07 16:27:34.054542991,1.1174689756721456,-0.29099998176648656,-0.3354819233714537,-0.10311884068069725,0.6147390979347482,-0.5464745694421789,1022.00798,0,1,matei,matei_walking_s2
2026-06-07 16:27:34.304542991,0.1914510557782675,-0.9063135576036967,-0.33161883796333996,-0.6290498977038315,-0.06634085252737895,-0.1748066604973674,1022.00798,0,1,matei,matei_walking_s2
2026-06-07 16:27:34.554542991,-1.196782215561813,-0.5906762486232486,0.5267560247657792,-0.09335851634234266,-1.488661989686559,0.3547796358753964,1022.008476,0,1,matei,matei_walking_s2
2026-06-07 16:27:34.804542991,0.4238781095586086,0.40506637019517083,0.4348586824188629,0.48127760568833416,-0.7496502933435111,0.22083930125567233,1022.008972,0,1,matei,matei_walking_s2
2026-06-07 16:27:35.054542991,1.548228388665063,-0.0772521683290022,-0.005105097397162009,-0.0035186978826202424,-0.4132211573779942,-0.7109021094524746,1022.009468,0,1,matei,matei_walking_s2
2026-06-07 16:27:35.304542991,-0.020343891675933385,-0.838888173978125,0.35152066895825784,-0.28819438564302036,-1.2364784177529151,-0.8511814030899276,1022.009964,0,1,matei,matei_walking_s2
2026-06-07 16:27:35.554542991,-0.42102721871639015,-1.0552592382247281,-0.0016190037308863488,0.07838421385758743,-0.5293897430103511,0.07118074196244088,1022.0112037499999,0,1,matei,matei_walking_s2
2026-06-07 16:27:35.804542991,-0.10375268212853032,-0.4352373799398564,-0.1638372603891795,0.1899885567039962,0.09341903032006427,0.6123367363311699,1022.0124435,0,1,matei,matei_walking_s2
2026-06-07 16:27:36.054542991,0.34721565773365626,0.8965066206054543,0.43944023273356647,0.1007288678862599,-0.21977728196078986,0.10476209541674802,1022.01368325,0,1,matei,matei_walking_s2
2026-06-07 16:27:36.304542991,0.8178533252288126,-0.03510596750378004,-0.33390148754148,-0.24315846149348075,0.06395735285402156,-0.547220007792951,1022.014923,0,1,matei,matei_walking_s2
2026-06-07 16:27:36.554542991,0.32069850951186507,-1.2154266979462989,-0.514734497010676,-0.5728606569140128,0.03650763789003623,-0.24508498675304724,1022.0159719999999,0,1,matei,matei_walking_s2
2026-06-07 16:27:36.804542991,-0.012366557335284894,-0.583660459909705,1.4024193307206096,0.22216417619863654,-0.07999777428253023,0.23830168729286721,1022.017021,0,1,matei,matei_walking_s2
2026-06-07 16:27:37.054542991,-0.6056093359563793,-0.8482880696052707,1.1673056977872416,1.0073385555659158,0.41329768527935673,0.5139897639967543,1022.0180700000001,0,1,matei,matei_walking_s2
2026-06-07 16:27:37.304542991,0.09957893225960318,-0.1251641217587695,-0.328582029857692,0.5639045044873516,0.19926670363828727,0.6261840862788146,1022.019119,0,1,matei,matei_walking_s2
2026-06-07 16:27:37.554542991,1.7323957373374717,0.26810833850399,0.45273032998888857,0.23848418103863656,-0.1605247894179249,-0.2909994689749198,1022.019119,0,1,matei,matei_walking_s2
2026-06-07 16:27:37.804542991,0.09390897940432218,-1.8864624174160078,0.3640514636821237,0.1717781585861036,0.21451466399732513,-0.55597334891446,1022.019119,0,1,matei,matei_walking_s2
2026-06-07 16:27:38.054542991,-0.6034580610317474,-1.0268668992385293,-0.2968209666756399,0.049877201798324035,0.30859780695649974,0.4977633763595917,1022.019119,0,1,matei,matei_walking_s2
2026-06-07 16:27:38.304542991,0.9339846621823759,0.3580857567873133,1.003966169032068,0.4780566713178743,0.18933072812763585,0.45714207973880383,1022.019119,0,1,matei,matei_walking_s2
2026-06-07 16:27:38.554542991,-0.2955470971978375,-1.3393076391884216,0.796191954945575,0.2937821624461456,0.44693291570579136,0.029121615022502344,1022.019119,0,1,matei,matei_walking_s2
2026-06-07 16:27:38.804542991,-0.6808217959436498,-0.5254013274850933,-0.38405950265605343,-0.45320543586327794,0.4357164668887871,0.26315423693901807,1022.0191,0,1,matei,matei_walking_s2
2026-06-07 16:27:39.054542991,0.25208372179414296,1.1476948444719393,0.41275857237043684,-0.20409722054619722,-0.21719912081782985,0.0246768758577627,1022.019081,0,1,matei,matei_walking_s2
2026-06-07 16:27:39.304542991,-0.8210872189337225,0.3494120280579465,0.6689983891447547,-0.11551782580659109,-0.3779138020126769,-0.3576603379195854,1022.0190620000001,0,1,matei,matei_walking_s2
2026-06-07 16:27:39.554542991,0.15840683947608977,-0.14038436853350186,-0.344815083072202,-0.7240384861598508,0.2744336130079795,-0.5472444801592949,1022.019043,0,1,matei,matei_walking_s2
2026-06-07 16:27:39.804542991,2.1185694073947694,-0.47048082312238954,-0.7530584850052838,-0.672099789843763,0.004392467242659071,-0.7924807163683241,1022.016983,0,1,matei,matei_walking_s2
2026-06-07 16:27:40.054542991,0.6932282131331433,-1.1422341466860224,-0.25028469451434626,-0.4968497864118133,-0.6960269253922912,-0.8961205444142337,1022.014923,0,1,matei,matei_walking_s2
2026-06-07 16:27:40.304542991,-0.8921489096061913,-1.2751428606930764,0.6201526616851685,-0.7589641246922786,-0.13337475447452252,-0.6109573687755724,1022.012863,0,1,matei,matei_walking_s2
2026-06-07 16:27:40.554542991,-0.41341134864667844,-0.14814442915035786,0.8033353225069308,-0.6520825892269173,0.20198175671318758,-0.06465096831473705,1022.010803,0,1,matei,matei_walking_s2
2026-06-07 16:27:40.804542991,0.11543672053942566,1.5511698225964752,0.4763367604904863,-0.2479696665438356,-0.0384459007337555,-0.25393855269089105,1022.0088346,0,1,matei,matei_walking_s2
2026-06-07 16:27:41.054542991,0.02057773992798949,0.7316106092528696,0.0847591983294172,-0.09484136211043637,0.2978839329903205,-0.6290695033846808,1022.0068662,0,1,matei,matei_walking_s2
2026-06-07 16:27:41.304542991,0.09039511382515128,-0.7207464819517191,-0.484611165229292,-0.1559105920527868,0.1647965232499802,-0.1474614183218016,1022.0048978,0,1,matei,matei_walking_s2
2026-06-07 16:27:41.554542991,0.2911262745121166,0.06138843203661884,-0.2618297084119903,-0.1384132878192618,-0.04350676741827801,0.004108902270630175,1022.0029294,0,1,matei,matei_walking_s2
2026-06-07 16:27:41.804542991,0.05740207950020874,0.27455728956939435,0.2884628382787789,0.0016320987817297298,0.27432162992103276,-0.20117338442303812,1022.000961,0,1,matei,matei_walking_s2
2026-06-07 16:27:42.054542991,-0.0930162007899553,-0.2925280019796729,0.08712685385263406,0.010783915162947104,-0.19857474774027886,0.07415217915744271,1021.9992824999999,0,1,matei,matei_walking_s2
2026-06-07 16:27:42.304542991,0.05665391618505325,0.006758581422350458,0.0034009313519518373,-0.02791143520153893,-0.4404842301063291,0.19544558829638697,1021.9976039999999,0,1,matei,matei_walking_s2
2026-06-07 16:27:42.554542991,0.02801813001086099,0.1451335705427601,0.10475980555760465,-0.004082475494114197,0.15057277378831344,0.07066936548210183,1021.9959255,0,1,matei,matei_walking_s2
2026-06-07 16:27:42.804542991,-0.09542696929525302,0.03788436331096757,-0.057715668244352564,-0.010135820779974644,0.12203376009240477,0.010645952044378107,1021.994247,0,1,matei,matei_walking_s2
2026-06-07 16:27:43.054542991,-0.22208686690083057,-0.03387968017245386,0.026914209858255753,0.17553915986610646,-0.05374875543403801,0.03503501607365123,1021.992664,0,1,matei,matei_walking_s2
2026-06-07 16:27:43.304542991,-0.03527721922286691,-0.11812091617972409,0.13161644071795664,0.28643193149855317,-0.04905551125520263,0.031108705557554864,1021.991081,0,1,matei,matei_walking_s2
2026-06-07 16:27:43.554542991,0.21989221811661258,-0.048925181940102536,-0.10073008271606186,0.05294839712786402,-0.13790196883350497,-0.18638732639348662,1021.989498,0,1,matei,matei_walking_s2
2026-06-07 16:27:43.804542991,-0.06115863295396328,-0.09041577767490963,-0.08286820095232912,0.20834972986207345,0.11830195714895815,-0.11789481607555755,1021.987915,0,1,matei,matei_walking_s2
2026-06-07 16:27:44.054542991,0.009423542420740628,-0.07670257252954511,0.1742373844851978,0.45671834997531285,0.010724188138755936,0.1066292942516482,1021.987915,0,1,matei,matei_walking_s2
2026-06-07 16:27:44.304542991,0.37432166770663244,-0.0811805173293378,-0.00057728582934037,-0.040995763499227296,-0.3241134097326633,-0.06737794242400577,1021.987915,0,1,matei,matei_walking_s2
2026-06-07 16:27:44.554542991,0.008606584927873558,-0.053289294524559244,-0.018465156076509094,-0.35157740700087375,-0.012582633973429553,-0.16634057271034502,1021.987915,0,1,matei,matei_walking_s2
2026-06-07 16:27:44.804542991,-0.17115160699354734,0.22743633581327305,0.4383702764647986,-0.031811852706363275,0.06192716537206327,-0.11218915326497843,1021.987915,0,1,matei,matei_walking_s2
2026-06-07 16:27:45.054542991,0.15757887107169766,0.0036871564774747564,0.14522079684927627,0.025283282797561497,-0.19371428972112364,-0.11204097213201844,1021.9884186,0,1,matei,matei_walking_s2
2026-06-07 16:27:45.304542991,-0.020421302844289217,-0.27999056114700294,-0.35906590907182184,-0.09182065880316267,-0.08096156119316823,-0.015275951847820943,1021.9889222,0,1,matei,matei_walking_s2
2026-06-07 16:27:45.554542991,-0.2327494315885831,0.04489988135952021,0.016547270262579086,-0.015333364193139042,-0.007339938055036916,-0.008289614384396024,1021.9894258,0,1,matei,matei_walking_s2
2026-06-07 16:27:45.804542991,0.06396040310525254,0.05752493551200905,0.17117942999084074,0.029639812608181243,-0.03959111614790616,-0.022869074798889444,1021.9899294,0,1,matei,matei_walking_s2
2026-06-07 16:27:46.054542991,0.1406500751560067,-0.08927680296119615,-0.03883551576376859,0.02966944882450531,-0.007222985836498187,0.028022892435785384,1021.990433,0,1,matei,matei_walking_s2
2026-06-07 16:27:46.304542991,-0.0706394399674378,0.04114015497177282,0.06205833239459596,0.014604805701457065,-0.052366007008577124,-0.027001111847980062,1021.9911577500001,0,1,matei,matei_walking_s2
2026-06-07 16:27:46.554542991,-0.010213189586698963,-0.016805166557037093,0.04503727795133378,-0.011921623197843413,-0.03789007501949935,-0.017246049882842025,1021.9918825,0,1,matei,matei_walking_s2
2026-06-07 16:27:46.804542991,0.06368954491646482,-0.04758333707491875,-0.019546004287911117,0.011591385435968767,0.009129772928578738,0.02657328171559241,1021.99260725,0,1,matei,matei_walking_s2
2026-06-07 16:27:47.054542991,-0.0449561715805505,0.012192299111501142,0.03673323840188894,0.02485773561115562,-0.039783664098969884,-0.013387237955410825,1021.993332,0,1,matei,matei_walking_s2
2026-06-07 16:27:47.304542991,0.07204222378507177,0.005518352439735279,0.1103148245413985,0.007979021917917228,-0.07364870739956554,0.011848009891194482,1021.99356075,0,1,matei,matei_walking_s2
2026-06-07 16:27:47.554542991,0.12932301704532484,0.05056721756761524,0.1598926021777278,-0.025235345083584427,-0.028892806679457893,0.036803004042811546,1021.9937895,0,1,matei,matei_walking_s2
2026-06-07 16:27:47.804542991,-0.11376663132190037,-0.04348499790360868,-0.07083553516634496,-0.026109648356441577,0.018447669256019674,0.017270046723420394,1021.99401825,0,1,matei,matei_walking_s2
2026-06-07 16:27:48.054542991,-0.040260961724321316,-0.06147773443959962,-0.05774348741410849,0.01028850058512827,-0.005506697349160712,0.01844901776841679,1021.994247,0,1,matei,matei_walking_s2
2026-06-07 16:27:48.304542991,0.15574912798299315,0.0621198389181736,0.19648810339694786,-0.0008973005330446608,-0.018535076932838335,-0.002926822252818357,1021.9946132,0,1,matei,matei_walking_s2
2026-06-07 16:27:48.554542991,-0.02128130389616047,-0.04531937906185862,-0.03752827873421097,-0.002737343228166822,0.00928254020342419,-0.004328343913234929,1021.9949794,0,1,matei,matei_walking_s2
2026-06-07 16:27:48.804542991,-0.04492639450821059,-0.047291930478250206,-0.04938787896805495,-0.0018668663444938458,0.007811791337386642,0.027465718846978644,1021.9953456,0,1,matei,matei_walking_s2
2026-06-07 16:27:49.054542991,0.1251857141213739,0.07960680019935541,0.2273316001625728,-0.016842171446448426,-0.011431770340043619,0.00705917870467985,1021.9957118,0,1,matei,matei_walking_s2
2026-06-07 16:27:49.304542991,0.0016594228187481043,-0.026704067086495108,-0.022828851784096545,0.028800289311993306,-0.020326722608821367,-0.011373868171162886,1021.996078,0,1,matei,matei_walking_s2
2026-06-07 16:27:49.554542991,-0.08853546300782003,-0.05210710992908728,-0.13281756810664505,-0.03398922799650343,0.08308395598448799,0.06954050874456552,1021.9964595,0,1,matei,matei_walking_s2
2026-06-07 16:27:49.804542991,0.06195077021306518,0.024761546897595303,0.0800228171620251,-0.15446810016934506,0.1796819796862401,0.1176566605640824,1021.996841,0,1,matei,matei_walking_s2
2026-06-07 16:27:50.054542991,0.07138995329198808,-0.008008141708403551,0.04618706985708439,-0.06799615418491863,0.026838443813298286,0.014104586547663145,1021.9972225,0,1,matei,matei_walking_s2
2026-06-07 16:27:50.304542991,-0.026925290973328804,0.019236770231924733,0.06352138345449267,0.022267617667341533,-0.08199478748889938,-0.04574289401551139,1021.997604,0,1,matei,matei_walking_s2
2026-06-07 16:27:50.554542991,0.011468295341078056,0.028347943054584126,0.09838465120023414,0.004824878002158978,0.019968111641600693,0.01629751898371331,1021.9979855,0,1,matei,matei_walking_s2
2026-06-07 16:27:50.804542991,0.07997770606310396,-0.03809268622934676,-0.008137587334604785,0.017642943479606314,0.011777685107219656,0.027162716527598794,1021.998367,0,1,matei,matei_walking_s2
2026-06-07 16:27:51.054542991,0.06591368076070155,-0.017821362498489084,0.041043176730132365,-0.011656127921020856,-0.07879102373297935,-0.009836579434165561,1021.9987485,0,1,matei,matei_walking_s2
2026-06-07 16:27:51.304542991,0.015277662834910562,0.01703384748283771,0.0878150643724073,-0.01306321557981593,-0.052498533815117446,-0.020342105185562797,1021.99913,0,1,matei,matei_walking_s2
2026-06-07 16:27:51.554542991,-0.009140744241424486,-0.003686898165258997,0.011510413931534619,0.0639683406411797,0.03210495910783749,-0.015391473981930892,1021.9994735,0,1,matei,matei_walking_s2
2026-06-07 16:27:51.804542991,0.036031006776140954,-0.025727527143735694,-0.003227225679869513,0.04632596680208467,0.06702025181998131,0.006312652127481192,1021.999817,0,1,matei,matei_walking_s2
2026-06-07 16:27:52.054542991,0.06327052971201833,-0.015578766655660738,0.01945702542150676,-0.014254322691461905,0.015177095456026864,0.004820601735418504,1022.0001605,0,1,matei,matei_walking_s2
2026-06-07 16:27:52.304542991,0.006584384404857977,0.020352891481133516,0.04749229876598965,-0.019777327145156197,-0.01919056669278084,-0.01623058326362413,1022.000504,0,1,matei,matei_walking_s2
2026-06-07 16:27:52.554542991,-0.005289131227517109,0.01596307674596968,0.050395973995961636,-0.007113556570238086,0.009380677645735877,-0.0027067518176568635,1022.0009464,0,1,matei,matei_walking_s2
2026-06-07 16:27:52.804542991,0.040822900837638676,-0.009216633280584762,0.014778522665498593,0.014131248695453909,0.004077665752792816,0.012961373384575937,1022.0013888,0,1,matei,matei_walking_s2
2026-06-07 16:27:53.054542991,0.04398405823254727,-0.01349543206349277,0.011442641924654499,-0.0007532003242272955,-0.01729305487531208,0.006910999182091472,1022.0018312,0,1,matei,matei_walking_s2
2026-06-07 16:27:53.304542991,0.03535843121858335,-0.013134362298979617,0.022988669039523468,-0.024459265669261137,-0.011718812755475774,0.0007105759408686427,1022.0022736,0,1,matei,matei_walking_s2
2026-06-07 16:27:53.554542991,0.022115582666964895,0.012304644917157704,0.03869212628208378,0.0024134978206072424,-0.006925098029504501,0.002202527734202043,1022.002716,0,1,matei,matei_walking_s2
