,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelwalking,person,session
2026-06-07 16:26:11.304542991,-0.71611257868,0.39016844522840005,-0.10459167237079998,-0.052186955232320004,-0.0940965369348,0.014404589780040002,,0,1,matei,matei_walking_s2
2026-06-07 16:26:11.554542991,0.129369481048,1.381329634212,-0.3756522880144,-0.1612343872372,-0.2640494221468,0.7579197824160001,1021.806412,0,1,matei,matei_walking_s2
2026-06-07 16:26:11.804542991,0.3379417830724,1.6478092341839998,-0.005298349206399997,0.37015382855600004,0.1223988074116,-0.001520209167199999,,0,1,matei,matei_walking_s2
2026-06-07 16:26:12.054542991,0.067677932448,-0.3359007116144,0.372871773266,0.16364978910519998,-0.2179694502124,-0.28748233418388003,,0,1,matei,matei_walking_s2
2026-06-07 16:26:12.304542991,0.7128406529388001,-0.42564423353999997,-1.0979577149220001,0.097453721434,0.05683237721,-0.031952184974924,,0,1,matei,matei_walking_s2
2026-06-07 16:26:12.554542991,0.4258486287932,0.77967169368,0.756853630384,-0.129953669052,0.0029970028899199974,0.2587506537784,,0,1,matei,matei_walking_s2
2026-06-07 16:26:12.804542991,-0.4513440940452,-0.6346216685172,-0.044295699146080045,0.18370019818996003,-0.26500498063879996,0.28537719433411995,1021.806488,0,1,matei,matei_walking_s2
2026-06-07 16:26:13.054542991,0.2768111182996,0.45901896513080004,-0.9630979774347999,0.099418126696,-0.0024086949964,0.03219790131216001,,0,1,matei,matei_walking_s2
2026-06-07 16:26:13.304542991,0.8914131016319999,-0.5454537582440001,1.5185043165648002,0.23672647838239996,-0.03924214074868,-0.5190624576632,,0,1,matei,matei_walking_s2
2026-06-07 16:26:13.554542991,0.42712136591547994,-1.5020639926364001,-1.4528708878728,-0.28709041844280003,-0.28677986923160004,-0.824026915444,,0,1,matei,matei_walking_s2
2026-06-07 16:26:13.804542991,-0.36427964701475,0.9429791892635416,1.1665720014712502,-0.32792413125500003,0.18027927276208333,0.6645254694520834,1021.807251,0,1,matei,matei_walking_s2
2026-06-07 16:26:14.054542991,-0.5674115236612001,-0.7642388684308,-0.3843101900596,0.44519235863000006,0.33275997761799997,-0.14803567197520004,,0,1,matei,matei_walking_s2
2026-06-07 16:26:14.304542991,0.26423563730800004,0.36977079006919994,-0.7183099308316799,-0.4982385888636,-0.2389493875264,-0.11077068192180001,,0,1,matei,matei_walking_s2
2026-06-07 16:26:14.554542991,0.2079016642728,0.27804548309559995,1.5764396986280003,-0.8275641564896,-0.4915493488975599,-0.10761640175604001,,0,1,matei,matei_walking_s2
2026-06-07 16:26:14.804542991,-0.43084313329560003,-0.447364448414,-1.96731967984,-0.16481133935572,-0.0266977577604,0.002432400285599998,1021.807251,0,1,matei,matei_walking_s2
2026-06-07 16:26:15.054542991,0.4752531980612,-0.30878869288008004,1.7831210432200002,-0.527798089404,-0.7631628453799999,0.10370030328560001,,0,1,matei,matei_walking_s2
2026-06-07 16:26:15.304542991,-1.5345863932119999,-0.27591605868128,-0.327560412724,0.10955644535116,-0.7266061234519999,0.2169607303924,,0,1,matei,matei_walking_s2
2026-06-07 16:26:15.554542991,0.13018907509688,0.959181763796,-0.033318767924,0.1825620919564,-0.220241252702,0.14339414890805238,,0,1,matei,matei_walking_s2
2026-06-07 16:26:15.804542991,0.7008544836056001,-0.81037794608,0.7199286271680001,0.488128856572,0.4909398611896,-0.15107351682924,1021.80687,0,1,matei,matei_walking_s2
2026-06-07 16:26:16.054542991,-0.46219400320679993,-0.2065040923784,-1.170480192688,0.28599161813360735,-0.21097367633896003,0.03823395401080001,,0,1,matei,matei_walking_s2
2026-06-07 16:26:16.304542991,1.1673121010599998,0.13610328818040002,1.057264298228,0.33154307373012004,0.08663241883676001,0.18409867876619998,,0,1,matei,matei_walking_s2
2026-06-07 16:26:16.554542991,-1.251536962416,-0.272237022732,-1.2286853887240001,0.116419111783692,0.09238927095640001,0.0452419428448,,0,1,matei,matei_walking_s2
2026-06-07 16:26:16.804542991,0.7720122192375,0.44863285602166664,0.4548057158916666,0.15111699199662498,-0.19989997781025,-0.122712579865,,0,1,matei,matei_walking_s2
2026-06-07 16:26:17.054542991,0.3976368481840001,-1.14525540374,0.5019807740036,-0.285805081286,-0.0703864532636,-0.7966143238640001,1021.804352,0,1,matei,matei_walking_s2
2026-06-07 16:26:17.304542991,-0.392756656788,0.14336185220399997,-0.97262648308,-0.516979684264,-0.69768582462072,0.2450329002802,,0,1,matei,matei_walking_s2
2026-06-07 16:26:17.554542991,0.5780215215112001,-0.03960675110239999,1.5474916542796,0.2861253144820399,-0.018769523392,-0.0950404386236,,0,1,matei,matei_walking_s2
2026-06-07 16:26:17.804542991,-1.3164668072372,0.026843078976000002,-1.5693041075120002,0.144878848588,0.5942213802956,0.53689823239,,0,1,matei,matei_walking_s2
2026-06-07 16:26:18.054542991,1.187877787548,0.3267085041204,1.037725803696,0.1222835804396,0.5230651247479999,0.36017308129591996,1021.802902,0,1,matei,matei_walking_s2
2026-06-07 16:26:18.304542991,-0.152778599921156,-0.8738630843239998,-0.7556579215048,-0.00804745682504,0.432701399896,-0.5934032846776001,,0,1,matei,matei_walking_s2
2026-06-07 16:26:18.554542991,0.2672772916244,-0.19219779424160002,-0.21089566678000005,0.39905168818176,0.6469200558935999,-0.0465916733032,,0,1,matei,matei_walking_s2
2026-06-07 16:26:18.804542991,-1.365682178196,-0.046681444973199995,0.8119326242920002,0.16281577021120003,-0.0010358069747999903,0.01264961785756,,0,1,matei,matei_walking_s2
2026-06-07 16:26:19.054542991,-0.31464604175200006,1.0120175084984,-0.9695224536276001,-0.1434911823976,-0.10475248985800001,0.4324773973199999,1021.801682,0,1,matei,matei_walking_s2
2026-06-07 16:26:19.304542991,0.47819762787903997,-0.18335335732799998,1.3260855939040002,0.12345469429683999,-0.15913739203840002,-0.0767936641024,,0,1,matei,matei_walking_s2
2026-06-07 16:26:19.554542991,-1.1676759374316668,-0.1228749124375,-1.4051135250416664,-0.17384854625605003,0.11186689720999998,0.05880476922833333,,0,1,matei,matei_walking_s2
2026-06-07 16:26:19.804542991,0.8420929953824,0.0936517891748,1.37605271805408,-0.034144058829600005,-0.026967867092,0.26169523574,,0,1,matei,matei_walking_s2
2026-06-07 16:26:20.054542991,-0.7905595892384001,-0.6609042597222801,-0.47967219628280006,0.13930722713599997,-0.1923513546632,0.07761490581382001,,0,1,matei,matei_walking_s2
2026-06-07 16:26:20.304542991,0.5396613075936001,0.3989369005876,-0.6210210333116,-0.21833506278120002,-0.12557845055196798,-0.38188385218599996,1021.800537,0,1,matei,matei_walking_s2
2026-06-07 16:26:20.554542991,0.2507861203224,-0.6143595167778401,0.93462823522,-0.8829731755872,-0.5257577726944,-0.6032871711280001,,0,1,matei,matei_walking_s2
2026-06-07 16:26:20.804542991,-0.16979688600759996,0.04850287163199998,-1.038635536932,-0.40064969632556,-0.35158015375872,-0.412812248164,,0,1,matei,matei_walking_s2
2026-06-07 16:26:21.054542991,0.64415230262356,-0.39794521861599996,1.6956995558132,0.22221579996952,-0.158405298175032,0.00708315041664,,0,1,matei,matei_walking_s2
2026-06-07 16:26:21.304542991,-1.2878874883392002,-0.33224875114079994,-1.3259385013320002,0.21767487275480002,-0.019126753647759998,0.15582561126684,1021.799545,0,1,matei,matei_walking_s2
2026-06-07 16:26:21.554542991,0.7125099840654999,0.5935819329764,0.21589075598000002,0.595562597848,0.521990095368,0.14077043483448,,0,1,matei,matei_walking_s2
2026-06-07 16:26:21.804542991,0.15961487211284,-0.9810333700528,0.29118065071292,0.17401734746919995,0.5863453907376,-0.2622906386856,,0,1,matei,matei_walking_s2
2026-06-07 16:26:22.054542991,0.24010664296320006,0.2078741473408,-0.770295350092,0.29498407139852,0.6348280215223999,0.001203854860439997,,0,1,matei,matei_walking_s2
2026-06-07 16:26:22.304542991,-0.3349750953358333,0.26004193044249996,1.0284248804189167,0.07528633724008334,0.4166370955425,0.03223008360958334,1021.798019,0,1,matei,matei_walking_s2
2026-06-07 16:26:22.554542991,-0.67557138035224,-0.2418782323124,-1.0593670269948,-0.17773251626239997,0.010147637350800003,0.525559526684,,0,1,matei,matei_walking_s2
2026-06-07 16:26:22.804542991,0.30171803502839994,0.9059582142399999,0.7908547216559999,-0.15905120178840002,-0.489533575768,0.436376731992,,0,1,matei,matei_walking_s2
2026-06-07 16:26:23.054542991,-0.536124262552,-0.9539969558219998,-0.08983664466,-0.44309316698608003,-0.422047714750648,0.05343396838996,,0,1,matei,matei_walking_s2
2026-06-07 16:26:23.304542991,0.7440753650472,0.054793132294800005,-0.32759301684040004,0.5665015578120001,0.4814239288804,-0.079750351916876,1021.796188,0,1,matei,matei_walking_s2
2026-06-07 16:26:23.554542991,-0.475149605884,0.2366292979852,0.23702350551600004,0.38042283227600004,0.2349217213364,-0.514883196802,,0,1,matei,matei_walking_s2
2026-06-07 16:26:23.804542991,-0.36747529603599993,-0.08525074944399996,-1.10417863780168,-0.58941666399116,0.11080608654848,0.009424569087199998,,0,1,matei,matei_walking_s2
2026-06-07 16:26:24.054542991,-0.0775318664028,0.5047495183803999,1.4671300015080002,0.20100576401443998,0.0021969718456000065,0.2847890829344,,0,1,matei,matei_walking_s2
2026-06-07 16:26:24.304542991,0.67124963380616,-1.49288178824444,-1.5562634600808003,-0.16301409421560004,0.09741764852639999,-0.6933207899256,,0,1,matei,matei_walking_s2
2026-06-07 16:26:24.554542991,-0.17715581485999998,1.4064138678644,0.870913839376,-0.4973161032583999,0.00021174908239999902,0.06699699458159998,1021.794052,0,1,matei,matei_walking_s2
2026-06-07 16:26:24.804542991,-0.5168538285564,-1.15183598012,0.8847623849631999,0.0675568629028,-0.1807432081644,0.17800865824947198,,0,1,matei,matei_walking_s2
2026-06-07 16:26:25.054542991,0.03470739685200001,0.263247797008,-1.516219201208,0.08790531724079999,-0.08809840977319999,-0.041357610368,,0,1,matei,matei_walking_s2
2026-06-07 16:26:25.304542991,0.31526592216199995,0.3095904776395833,1.6312380963045836,-0.012699412195087509,-0.3619982265721666,-0.16462089362166665,,0,1,matei,matei_walking_s2
2026-06-07 16:26:25.554542991,-0.11370185362624,-0.5541874402028,-1.4286639530399998,-0.041528609095999994,0.20166300669880002,-0.1322798839998,1021.794052,0,1,matei,matei_walking_s2
2026-06-07 16:26:25.804542991,0.5498186812812,0.6023911039512,0.30261092825684,0.2051804402344,0.1795463880844,0.07284567810839998,,0,1,matei,matei_walking_s2
2026-06-07 16:26:26.054542991,-1.204220898688,-0.7128146474343999,-0.06232469981599998,-0.1768536199224,-0.07840506586196001,0.49455551159808,,0,1,matei,matei_walking_s2
2026-06-07 16:26:26.304542991,0.09168905426980002,0.68302509512,-0.4527808280736,-0.0851499761508,-0.4076262778024,-0.07023715607244001,,0,1,matei,matei_walking_s2
2026-06-07 16:26:26.554542991,0.54735637784,-0.345461486492,1.330234871728,-0.0552287561216,-0.2716604459284,-0.49335374457347997,1021.795197,0,1,matei,matei_walking_s2
2026-06-07 16:26:26.804542991,-0.249250273172,-0.51582363322,-1.26624631161272,0.46627154121832,0.5221444522784,-0.10599075034159998,,0,1,matei,matei_walking_s2
2026-06-07 16:26:27.054542991,0.4900904602748,0.7870665678719999,0.53572695006,0.257000059008,0.5930040345216,0.494861550324,,0,1,matei,matei_walking_s2
2026-06-07 16:26:27.304542991,-0.41311475696,-1.0428325981039999,-0.17608225687999998,-0.019950082708520004,-0.1722092028456,0.3514074231487999,,0,1,matei,matei_walking_s2
2026-06-07 16:26:27.554542991,0.19625744011531998,0.45347559417160005,-0.6684065881480001,-0.12373021617464,-0.116352850128,-0.037905746622130795,,0,1,matei,matei_walking_s2
2026-06-07 16:26:27.804542991,0.5285206251792,-0.29635271767732,1.106522856692,0.0008577845945599982,-0.24384642277719998,-0.26541909617916004,1021.800385,0,1,matei,matei_walking_s2
2026-06-07 16:26:28.054542991,0.03176958850120833,-0.8479096509716667,-0.7810382737,0.7411819497779167,0.2523455409563333,-0.2616338565295833,,0,1,matei,matei_walking_s2
2026-06-07 16:26:28.304542991,0.450483248036,0.76815220518,0.347001305534,0.910414675544,0.24029460548587994,-0.19681877255240005,,0,1,matei,matei_walking_s2
2026-06-07 16:26:28.554542991,-1.1296301115776002,-0.36463639099143996,-1.1503656772256001,-0.9416014504904001,-0.28134133790000004,-0.07266997013303998,,0,1,matei,matei_walking_s2
2026-06-07 16:26:28.804542991,0.7593814751864401,0.34398020126679996,-0.07679167025265202,-0.4593410651616,-0.16467527532732,-0.34558356881400004,1021.806412,0,1,matei,matei_walking_s2
2026-06-07 16:26:29.054542991,0.37534860987127994,-0.7467979279812001,1.3610499087292,-0.41780202508000003,-0.21655817686400003,-0.9864033126720001,,0,1,matei,matei_walking_s2
2026-06-07 16:26:29.304542991,-0.21917324599719998,0.1016254851176,-1.4170120193576,0.05071183875560001,0.333629976218,-0.47755041019559996,,0,1,matei,matei_walking_s2
2026-06-07 16:26:29.554542991,-0.16680157818000002,0.14780867713868,1.160359808428,-0.06179998949676,0.009130410252800002,-0.0571335227018,,0,1,matei,matei_walking_s2
2026-06-07 16:26:29.804542991,-0.19500263642000001,-0.4868227854088,-0.941863041948,-0.5613515676828,-0.0692474244568,0.3447863923178,1021.81427,0,1,matei,matei_walking_s2
2026-06-07 16:26:30.054542991,0.031579045076000005,1.1701924921451998,0.48267422683999994,0.523549628552,-0.21544305304608002,-0.16566588975795998,,0,1,matei,matei_walking_s2
2026-06-07 16:26:30.304542991,0.2790608185080001,-0.9347453082732001,-0.2487155512112,-0.20164962646919996,-0.15996835731599998,-0.521877903928,,0,1,matei,matei_walking_s2
2026-06-07 16:26:30.554542991,0.5544328441697199,0.691897882364,-0.9257421748920001,-0.042423701817000004,0.4979085872788,-0.3063096220712,,0,1,matei,matei_walking_s2
2026-06-07 16:26:30.804542991,-0.7161870120420835,-0.4403610649283333,1.22339977470375,-0.11495425156425,-0.5491679741566666,0.11257393770024753,1021.82251,0,1,matei,matei_walking_s2
2026-06-07 16:26:31.054542991,-1.372487894248,-0.2043782842028,-1.3311360211724002,-0.13207822233199998,-0.069472225762,0.08166296239679999,,0,1,matei,matei_walking_s2
2026-06-07 16:26:31.304542991,2.080781594532,0.1001002184696,2.0556197932031997,-0.03233346625439998,0.0386440542288,-0.0425626382272,,0,1,matei,matei_walking_s2
2026-06-07 16:26:31.554542991,-0.72695617132772,-0.6045733302516,-2.1313656538559997,-0.116465854344,0.09868716265560001,-1.3294326055440002,,0,1,matei,matei_walking_s2
2026-06-07 16:26:31.804542991,-1.015151842636,-0.1281319018708,2.641317679702,-0.010047237308000003,-0.2915817096832,1.4640836208535999,,0,1,matei,matei_walking_s2
2026-06-07 16:26:32.054542991,0.05660407048799999,-1.1423714400336,-2.2641051675440003,0.4965444480874,-0.31639713603599995,0.583619881268,1021.831741,0,1,matei,matei_walking_s2
2026-06-07 16:26:32.304542991,0.67236146944968,0.304871026238,1.0168971328191998,-0.45483834027600006,-0.20554472648848,-0.3044958631716,,0,1,matei,matei_walking_s2
2026-06-07 16:26:32.554542991,0.2440558115124,-0.7070073887023999,-0.7760549042879998,0.19288816399551997,0.27079384452164,-0.5566607715848,,0,1,matei,matei_walking_s2
2026-06-07 16:26:32.804542991,-0.4620615872304,0.5100248705032,-0.12891943417599994,-0.332514346244,-0.0427832535284,-0.535233624512,,0,1,matei,matei_walking_s2
2026-06-07 16:26:33.054542991,-0.51635501351332,-0.4425014813292,1.27034254346,0.4403553724516,0.0372685913708,0.800357734838,1021.834869,0,1,matei,matei_walking_s2
2026-06-07 16:26:33.304542991,-0.2307908648028,-0.5086702753011201,-1.9878159248720002,0.1318692922528,0.09967681460424002,0.40141457406024,,0,1,matei,matei_walking_s2
2026-06-07 16:26:33.554542991,1.3937789323888001,0.2180216216956,2.0780154476808,-0.2723556187776,-0.19323866027479997,-0.507214756616,,0,1,matei,matei_walking_s2
2026-06-07 16:26:33.804542991,-0.7578331568166666,-0.3183090628875417,-1.577633186558333,-0.006476482520875006,0.3581314309741667,-0.5549234810166667,,0,1,matei,matei_walking_s2
2026-06-07 16:26:34.054542991,-0.248570746344,0.5935230807172001,2.1048510803019997,0.12460646072652799,0.15239804274648,0.5791372408527999,1021.836929,0,1,matei,matei_walking_s2
2026-06-07 16:26:34.304542991,-0.4407418700236,-1.2813154985332,-1.6815508610560002,0.45634337925727997,-0.03771106807399999,0.7684109533119999,,0,1,matei,matei_walking_s2
2026-06-07 16:26:34.554542991,0.19618760685319997,0.3847662787188,0.43963044007999996,-0.49354049742,0.032486060114,-0.023825939901559998,,0,1,matei,matei_walking_s2
2026-06-07 16:26:34.804542991,1.1780819121592,-0.474379290768,-0.293812833328,-0.061514292488799985,0.506205714984,-0.7851404301990399,,0,1,matei,matei_walking_s2
2026-06-07 16:26:35.054542991,-0.5461180516364,0.535910400622144,-0.9219851984520001,-0.05436174683028,-0.2573283401156,-0.28791648894440003,,0,1,matei,matei_walking_s2
2026-06-07 16:26:35.304542991,-0.5086278807592,-0.11562504666399999,2.6454760090063996,0.63039075000672,-0.331838253884,0.72520539402,1021.839447,0,1,matei,matei_walking_s2
2026-06-07 16:26:35.554542991,-0.30329974779200003,-1.4634013022800003,-3.2187967666639996,0.0830167655676,0.0863636621076,0.08040019646400001,,0,1,matei,matei_walking_s2
2026-06-07 16:26:35.804542991,0.8718364335759999,0.6540857338739999,2.5635197271024004,-0.32129808847776,0.011787648503200007,-0.21725667809128002,,0,1,matei,matei_walking_s2
2026-06-07 16:26:36.054542991,0.3119211567100001,-0.41816887229840005,-2.51100754381472,-0.17294280380045177,0.1612754487836,-0.9059309780320001,,0,1,matei,matei_walking_s2
2026-06-07 16:26:36.304542991,-0.6657966542364,0.3588990035848,2.37316829917912,-0.19086346238959997,-0.6809583847767999,0.577752833348,1021.840591,0,1,matei,matei_walking_s2
2026-06-07 16:26:36.554542991,-0.40236524252208333,-0.7961651972716667,-0.2551715653083333,0.9311384210583333,0.37439561793541665,0.8287007523250001,,0,1,matei,matei_walking_s2
2026-06-07 16:26:36.804542991,0.6070405190207999,-0.8615813324360001,-0.5576744506039999,-0.28480774834920003,-0.1235281601468,-0.34867919475160003,,0,1,matei,matei_walking_s2
2026-06-07 16:26:37.054542991,0.70251913906,0.212045550908,0.39235897596159985,-0.11460648641440001,0.1513527357884,-0.5003809704176,,0,1,matei,matei_walking_s2
2026-06-07 16:26:37.304542991,-0.43529755090164,0.03601904138039999,-1.2145285545800002,-0.2539897894896,-0.16654721342,-0.3605738589156,1021.84166,0,1,matei,matei_walking_s2
2026-06-07 16:26:37.554542991,-0.236054633516,0.06907477236088,1.8481245162508,0.23134285518319994,-0.2057795122296,0.8165278283240001,,0,1,matei,matei_walking_s2
2026-06-07 16:26:37.804542991,-0.513985090216,-0.8097803811491999,-1.882023912752,0.011242778595599998,0.1724567510192,0.167683434184,,0,1,matei,matei_walking_s2
