,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-15 07:40:26.554542991,-4.28332273496,2.35263843536,8.4631316756,0.007617489592300001,0.00046120322717280003,-0.00262672054592,1017.3316649999999,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:26.804542991,-4.25306005476,2.37591007236,8.45039459216,0.01118494255548,-0.010461067314704,-0.0026267205133839997,1017.3527829999999,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:27.054542991,-4.25784845356,2.38673185348,8.45221420284,0.0026816984026119994,-0.004499022527492,-0.0019914206817439996,1017.347168,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:27.304542991,-4.23840755468,2.3923821640800003,8.48171066284,0.001899790928564,-0.0022754730289752,1.2217295615999978e-05,1017.3500976666666,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:27.554542991,-4.232182636320001,2.37935771944,8.44991584776,0.0038789943114959998,0.001169806942268,-0.001087340137472,1017.3188475,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:27.804542991,-4.21753009792,2.39688325888,8.4523099518,0.002950479140892,-0.0044257186518216005,-0.000720820964848,1017.3168133333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:28.054542991,-4.21944543832,2.3929567718799998,8.468590621999999,-0.0037690385693319992,-0.0011026118208896,-0.00030543263533599997,1017.3068845,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:28.304542991,-4.21753011712,2.39343561168,8.46562171928,0.0007757988706279999,-0.002861903723692,-0.00013439034814400003,1017.3062336666666,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:28.554542991,-4.2131247902,2.38807260512,8.46475978852,0.002119702370864,-0.0001496619851496001,0.00020769416708799998,1017.3289795000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:28.804542991,-4.212837409960001,2.40262933732,8.46322757716,0.0012644910112319999,0.0022204950963799997,-0.000671951764976,1017.3415526666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:29.054542991,-4.239556770319999,2.38979642856,8.408544044480001,-0.003451388638984,0.0036621371309703997,-0.0008674286306079998,1017.3510739999999,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:29.304542991,-4.24396209724,2.38922182096,8.45192676532,-0.002254092786472,-0.0012980886548400001,-3.665191933600001e-05,1017.3356116666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:29.554542991,-4.247122440199999,2.3840503501600003,8.49636333472,-0.003988950052972,-0.00899499076352,0.001795943810232,1017.348145,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:29.804542991,-4.171369800520001,2.37322856908,8.47864616396,-0.00042149704081600005,-0.02419331803856,0.0027000243800080004,1017.359782,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:30.054542991,-4.10835422516,2.3715047454800002,8.53965072636,-0.004966334410087999,-0.0025198191104056,0.00106290548584,1017.331299,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:30.304542991,-4.1128552628,2.36872745508,8.51714500432,0.00466090177136,0.0017562375447999997,-0.000745255595584,1017.33667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:30.554542991,-4.1614098549200005,2.3738989354,8.48611614224,0.002364048463336,0.005225952135002401,-0.0010873401130720001,1017.3356934999999,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:30.804542991,-4.1891827392800005,2.38079423904,8.499619369519998,-0.000983493075576,0.001023199250896,6.108652912799998e-05,1017.3327636666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:31.054542991,-4.17117820744,2.38347574228,8.494926796,-0.0007880161924880001,-0.0021777346058176,-1.221730260800002e-05,1017.3327635,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:31.304542991,-4.14254341128,2.3594379805199996,8.49981094372,-0.0031826079440960002,0.002293798969888,0.000745255585136,1017.321289,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:31.554542991,-4.128561325,2.3638433075200003,8.51101585388,0.0002871066494239998,0.0052259521766984,0.00010995573366399998,1017.3470454999999,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:31.804542991,-4.202973403920001,2.35838453288,8.482093849240002,-0.001252273745464,0.013142765848976801,-0.001233947774264,1017.3426106666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:32.054542991,-4.212933273320001,2.36805709836,8.475006942719999,-0.0005681046960000001,0.00644768263228,0.00037873644153599994,1017.383057,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:32.304542991,-4.22222276688,2.36920631404,8.47443233484,0.001069014167332,0.0033200525633879994,0.000965167050072,1017.4128420000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:32.554542991,-4.23400218972,2.3655670834,8.45949260708,0.006933320560028,0.010430524040254399,0.005241223797183999,1017.3846435,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:32.804542991,-4.23993984228,2.37782542228,8.4661005782,0.001948660137928,0.0103572201754544,-0.000696386365536,1017.3385413333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:33.054542991,-4.27719358444,2.3784958075600002,8.438998184079999,0.0033903020981999998,-0.0007116580360776001,-0.001453859255528,1017.3275145,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:33.304542991,-4.26560565952,2.3991816902400003,8.45824764248,0.0006047565792320001,-0.0010293079495519999,-0.001624901549744,1017.3369953333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:33.554542991,-4.2455901528,2.3784958076800002,8.44771316524,-0.0006414085266640001,-0.00369268039692,-0.000256563407616,1017.342285,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:33.804542991,-4.25191083904,2.39573404316,8.46102489468,0.002901609937396,-0.00899499074432,-0.00047647484356,1017.3440756666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:34.054542991,-4.21733860016,2.39084987632,8.463897857680001,0.0028283060893639998,-0.00784656404036,-0.00037873646362399994,1017.329834,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:34.304542991,-4.21934972748,2.39860708236,8.452980346639999,0.0008002334453079998,-0.0026908614033944,-0.0007941248187120001,1017.332438,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:34.554542991,-4.2028776168,2.39535097112,8.48506278992,4.276053679600005e-05,-0.0033505958624495996,0.00018325956540800003,1017.3640135,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:34.804542991,-4.20555912016,2.38912605292,8.47922080996,-0.0046242499087040005,0.007376197753376001,-0.00040317106763199996,1017.3788246666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:35.054542991,-4.211975593560001,2.37571853628,8.471942481960001,-0.00198531204824,0.0027824911663080006,0.00010995575576000005,1017.404175,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:35.304542991,-4.22538311004,2.38232652668,8.46475982664,0.0004825835371199999,0.0021716259510128,0.00020769419152000005,1017.4628906666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:35.554542991,-4.2362048912,2.38625300412,8.46734565736,0.0005070182536520003,0.0005833762840680002,-0.000525344099192,1017.551758,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:35.804542991,-4.215327434560001,2.36585443488,8.475007018920001,-0.002620611894428,-0.0022754730167696,0.00079412480356,1017.5932616666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:36.054542991,-4.23151226052,2.3795492553599997,8.4750069428,0.0014844025103799999,0.00021685715033040005,0.000378736462464,1017.598877,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:36.304542991,-4.20996442796,2.3732285689999997,8.47309158328,-0.000788016182516,-0.0008093964521856,0.00032986722888799993,1017.6238606666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:36.554542991,-4.22873498916,2.36250254628,8.4630360412,0.00031154128015199994,0.0015851952787480001,-0.000158824970752,1017.6412355,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:36.804542991,-4.273267097440001,2.2698947716,8.49665061952,-0.002302961932344,0.0026358835496159997,0.000158824959064,1017.6440426666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:37.054542991,-4.29749639512,2.0781670761199997,8.499523620559998,-0.0012034045499519999,0.0032223141724744,0.000452040275568,1017.6309815,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:37.304542991,-4.43674303048,1.6386874056000003,8.605539131199999,-0.003720169324212,0.0060078597211200005,-0.0005009094987680002,1017.6505533333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:37.554542991,-4.47505022052,1.4822023916,8.564933471600002,-0.00025045474403999997,0.0016829337269368,0.001111774735688,1017.6463625,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:37.804542991,-4.51287857056,1.34870169164,8.62727855684,-0.004159992360688,0.00036346480713599983,0.004752531594288,1017.6462403333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:38.054542991,-4.556261463160001,1.2314815856,8.652369689839999,-0.0031093041040879997,0.001438587648036,0.005852089062207999,1017.6394045,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:38.304542991,-4.510388603279999,1.3463074922800002,8.60036754612,0.0001160643692560001,-0.0021533000099712004,0.00917519602504,1017.6377766666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:38.554542991,-4.44478754048,1.3279200267600002,8.62689529416,-0.01141707140044,0.0021227566663679994,0.011643091458839998,1017.657593,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:38.804542991,-4.57666021352,1.0822749281439998,8.673342895560001,-0.011710286690519999,0.01961793758048,0.014428637102400001,1017.658203,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:39.054542991,-4.56612556452,1.0385089301840003,8.71346973424,-0.008900306638928,0.006472117281308,0.0214413700996,1017.6398925000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:39.304542991,-4.6268426513600005,0.983633816204,8.63532287596,-0.007751879762812,0.00784045535186,0.025644123032400004,1017.6373696666666,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:39.554542991,-4.56737062444,0.9771215916,8.729175453239998,-0.016181820289264,0.008500189884376,0.027745499387600004,1017.6251219999999,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:39.804542991,-4.5374909592,0.948103868944,8.63599334712,-0.012247848113024,0.00942870510852,0.0378858627376,1017.5958656666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:40.054542991,-4.534809513160001,0.9904333448320002,8.75129810324,-0.01300532105304,-0.0027641653087200004,0.0401094119992,1017.587402,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:40.304542991,-4.4813709068000005,0.974248545132,8.789413681,-0.016572774171472,0.00295353350294,0.039669589102799996,1017.6018063333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:40.554542991,-4.4206539918,1.0013509225600001,8.73520896904,-0.00496633413192,0.0020738875498400007,0.0488325676328,1017.5848390000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:40.804542991,-4.3665450667200005,1.010353124128,8.79515983588,-0.013933836129,-0.0031551191206000005,0.054354789405600006,1017.5514323333333,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:41.054542991,-4.335348653840001,1.059769446804,8.67726930604,0.0017043136818479998,0.009257663087999999,0.052693236097599995,1017.540405,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:41.304542991,-4.1404366302,1.035157039108,8.56866828924,-0.025638013907572,-0.003985895666479999,0.050127602294000005,1017.559326,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:41.554542991,-4.1797015571600005,1.051533403376,8.9122841644,-0.033970216304272,-0.013002266948280002,0.0587285849452,1017.5914310000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:41.804542991,-4.037007150639999,1.0672393537,8.79899049764,-0.013958271106399998,0.009379836343908,0.051813589587224,1017.5893553333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:42.054542991,-4.07732543948,1.096927461692,8.809908103879998,-0.012687671016,0.01409571565628,0.0534751436116,1017.596313,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:42.304542991,-4.0986818028,1.162815875988,8.9299054336,-0.00479529228012,0.01724777996762,0.0564317310588,1017.619466,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:42.554542991,-3.8636669255599996,1.2401007224000002,8.82580551152,-0.016523904754280002,-0.01019228643952,0.06938207536879999,1017.578125,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:42.804542991,-3.8970899486799997,1.34688210008,8.707819328280001,-0.01107498704508,0.011139127602239998,0.055820866451200005,1017.549642,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:43.054542991,-3.7280593585599995,1.3575123572159997,8.6409731672,-0.009486735425240003,0.0099173964374,0.049809952125095994,1017.5623780000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:43.304542991,-3.7633977603199997,1.42914687152,8.69900869348,-0.03634037305216,-0.0033994652288000028,0.048808132950200006,1017.6433106666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:43.554542991,-3.9642234421599998,1.47396633152,9.1241231156,-0.03370143562252,0.02462703246352,0.03817907792016,1017.71582,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:43.804542991,-3.7909789561599996,1.4192827749599999,8.71931144716,-0.022730295370320005,0.012727377340240001,0.034538320918680004,1017.6996256666666,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:44.054542991,-3.9437290190799996,1.5492400408400002,8.91649801252,-0.00530841947512,0.01927585298156,0.030213394697584,1017.6791989999999,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:44.304542991,-3.9908469105199997,1.6047855138800002,9.216826668,-0.0415449454936,-0.013075570089385598,0.030579914213168,1017.6226396666666,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:44.554542991,-3.82468933108,1.555752263,8.66596866608,-0.04521013621184,0.0047372604171999995,0.024813345973287996,1017.604004,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:44.804542991,-3.8199009132,1.86747734072,9.06896076204,-0.031160235730775997,0.002513710892400001,0.036126570514800005,1017.5952960000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:45.054542991,-3.9058048628799993,1.60334898944,9.177561645519999,-0.02615114126328,0.014413366050014403,0.035564574414,1017.598877,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:45.304542991,-3.71072532644,1.56044489868,8.93545997616,-0.006847799800680002,0.0036621367540399987,0.04189313858759999,1017.546305,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:45.554542991,-3.70842689516,1.63840010164,8.75579902656,-0.0009590577176799975,0.011896600599267998,0.0305799142454,1017.5035399999999,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:45.804542991,-3.6177345370800005,1.85014329908,8.73702861788,-0.012076805877400001,-0.0014446962425600004,0.027134634349879998,1017.503662,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:46.054542991,-3.6689704324,2.1496100425600004,8.79343589784,0.0009957105276000011,0.01644143800252,0.011007791677832002,1017.546631,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:46.304542991,-3.8038118934400003,2.29000602728,8.799756546040001,-0.0012034051198,0.0154396190682944,0.005681046861639999,1017.5987143333333,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:46.554542991,-3.9372167873200006,2.40464040752,8.44982011792,0.012602150329600001,0.018640552664840004,0.009395107526464,1017.5996095,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:46.804542991,-3.9205531597200003,2.6802609348399993,8.66434066776,0.004196644505880002,0.03794389480088,-0.010739011090904001,1017.6232093333333,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:47.054542991,-3.99218765272,2.7349445056799997,8.22476516712,0.020030270738016002,0.0284388314529344,-0.011252137948408,1017.6362305,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:47.304542991,-4.149343099559999,2.92992829324,8.57843673704,-0.014666874299600001,-0.01693623930344,-0.0015271630648400006,1017.647705,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:47.554542991,-3.958094253479999,2.9488903331999996,8.51561285024,0.004929682499359997,-0.01195157893928,0.007122688738192,1017.6466065,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:47.804542991,-3.87142416948,2.9559771919200006,8.32771583556,-0.0068722340920799995,0.0015118917691599983,-0.006047565946448,1017.6424969999999,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:48.054542991,-3.9885484695599995,2.8502492522,8.45403394692,0.00551611298688,0.003857613876599998,0.0013072517926959997,1017.6556395,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:48.304542991,-4.08863812444,2.8185500050400005,8.697572174320001,-0.0104641216358,0.0016096301002800001,-0.004239404860496,1017.6286620000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:48.554542991,-3.9006334114,2.65555274968,8.403181076040001,-0.002620611162344002,-0.0281761603046,0.014135421700359998,1017.5898435,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:48.804542991,-3.9474639224800008,2.6374525832800004,8.539363269799999,-0.018380934832000005,-0.01952630753396,0.00291993590924,1017.6097816666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:49.054542991,-4.109766931479999,2.6455928802799997,8.77944191016,-0.021557433383600003,-0.053417109854400006,0.005852088639416002,1017.6066895,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:49.304542991,-3.57655424116,2.4747426413999998,8.1279436302,0.058074960267548,0.09514531689496,-0.0036774085273600004,1017.620931,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:49.554542991,-3.97973786344,2.54790946956,8.67114013668,-0.03890600807800001,-0.0567890878848,0.013182471986479998,1017.6236575,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:49.804542991,-4.16172109608,2.52109438904,8.53467065812,0.018246544887880002,0.055145859494759995,-0.019242255314319997,1017.6469726666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:50.054542991,-3.9259161568400005,2.44179843904,8.751489563,-0.007800749229492,-0.03726583415684,0.016163494485144,1017.6518555,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:50.304542991,-3.94019763948,2.51419907572,8.597111358640001,-0.0004948006364399871,0.01600161565692,-0.0028221975275200006,1017.5853676666666,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:50.554542991,-3.8159744644,2.42762475492,8.28998319628,0.025723535405655994,-0.008750644585720004,0.0173852250494,1017.579834,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:50.804542991,-3.92859768868,2.5008873175999997,8.5294991684,0.003488041347760001,0.01590387688136,0.002455678185872,1017.5932616666665,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:51.054542991,-3.92831037524,2.46794309624,8.5546861648,-0.0030360003189599995,0.006423247456,0.00436157779248,1017.659424,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:51.304542991,-3.9992745303599997,2.47570032112,8.569530334400001,0.00219300627672,0.0027824911304,0.004141666370488,1017.6901043333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:51.554542991,-4.01431011188,2.47321034436,8.577670574119999,-0.0008613195847040006,0.013631458078428001,0.0005986479398719999,1017.6721190000001,0,0,0,0,1,0,martina,martina_bus_s2
